parcode,trial,rt,choice,item_left,item_right
0,7988,2750,-1,5,6
0,7989,5140,-1,5,6
0,7990,1150,-1,5,6
0,7991,760,-1,5,6
0,7992,1310,-1,5,6
0,7993,2460,1,5,6
0,7994,960,-1,5,6
0,7995,830,-1,5,6
0,7996,3780,-1,5,6
0,7997,670,-1,5,6
0,7998,2470,-1,5,6
0,7999,6630,1,5,6
0,8000,1060,1,6,7
0,8001,220,-1,6,7
0,8002,1610,1,6,7
0,8003,14680,-1,6,7
0,8004,1800,1,6,7
0,8005,2410,1,6,7
0,8006,760,-1,6,7
0,8007,770,-1,6,7
0,8008,8110,-1,6,7
0,8009,7100,-1,6,7
0,8010,2950,-1,6,7
0,8011,1760,-1,6,7
0,8012,2000,1,6,7
0,8013,1130,1,6,7
0,8014,1180,-1,6,7
0,8015,2090,1,6,7
0,8016,780,-1,6,7
0,8017,460,-1,6,7
0,8018,3280,-1,6,7
0,8019,1510,1,6,7
0,8020,10980,-1,6,7
0,8021,1520,-1,6,7
0,8022,9680,-1,6,7
0,8023,3510,1,6,7
0,8024,3870,1,6,7
0,8025,3090,-1,6,7
0,8026,6370,1,6,7
0,8027,5730,1,6,7
0,8028,730,-1,6,7
0,8029,2160,-1,6,7
0,8030,7120,1,6,7
0,8031,530,-1,6,7
0,8032,910,-1,6,7
0,8033,890,-1,6,7
0,8034,3850,1,6,7
0,8035,1990,-1,6,7
0,8036,2330,-1,6,7
0,8037,6580,-1,6,7
0,8038,5310,1,6,7
0,8039,2650,1,6,7
0,8040,720,1,6,7
0,8041,640,-1,6,7
0,8042,7100,-1,6,7
0,8043,1340,-1,6,7
0,8044,4180,-1,6,7
0,8045,3330,-1,6,7
0,8046,1460,-1,6,7
0,8047,670,-1,6,7
0,8048,680,-1,6,7
0,8049,2050,1,6,7
0,8050,1260,1,6,7
0,8051,1470,-1,6,7
0,8052,1740,-1,6,7
0,8053,2230,1,6,7
0,8054,8880,-1,6,7
0,8055,1210,-1,6,7
0,8056,1300,-1,6,7
0,8057,1910,-1,6,7
0,8058,7520,-1,6,7
0,8059,390,-1,6,7
0,8060,4450,1,6,7
0,8061,2940,1,6,7
0,8062,4330,-1,6,7
0,8063,540,-1,6,7
0,8064,1510,-1,6,7
0,8065,510,1,6,7
0,8066,2660,-1,6,7
0,8067,2470,-1,6,7
0,8068,1490,1,6,7
0,8069,1290,-1,6,7
0,8070,4670,1,6,7
0,8071,620,-1,6,7
0,8072,2350,1,6,7
0,8073,1820,1,6,7
0,8074,2280,1,6,7
0,8075,1490,1,6,7
0,8076,5890,-1,6,7
0,8077,6240,1,6,7
0,8078,2220,-1,6,7
0,8079,2960,-1,6,7
0,8080,6600,1,6,7
0,8081,560,-1,6,7
0,8082,2160,1,6,7
0,8083,6500,1,6,7
0,8084,4150,1,6,7
0,8085,3740,-1,6,7
0,8086,4600,-1,6,7
0,8087,780,-1,6,7
0,8088,2180,1,6,7
0,8089,3800,1,6,7
0,8090,2210,-1,6,7
0,8091,3070,-1,6,7
0,8092,660,-1,6,7
0,8093,2200,-1,6,7
0,8094,4050,-1,6,7
0,8095,640,-1,6,7
0,8096,1090,1,6,7
0,8097,3660,-1,6,7
0,8098,1590,1,6,7
0,8099,1280,1,6,7
0,8100,3590,1,6,7
0,8101,810,1,6,7
0,8102,4060,1,6,7
0,8103,540,-1,6,7
0,8104,2170,-1,6,7
0,8105,2340,-1,6,7
0,8106,4380,-1,6,7
0,8107,5800,-1,6,7
0,8108,1090,-1,6,7
0,8109,5290,-1,6,7
0,8110,3370,-1,6,7
0,8111,2180,1,6,7
0,8112,1740,1,6,7
0,8113,840,-1,6,7
0,8114,5330,1,6,7
0,8115,1710,1,6,7
0,8116,9960,1,6,7
0,8117,650,-1,6,7
0,8118,2700,-1,6,7
0,8119,2260,-1,6,7
0,8120,5520,1,6,7
0,8121,1010,-1,6,7
0,8122,10000,-1,6,7
0,8123,4690,-1,6,7
0,8124,1950,1,6,7
0,8125,2310,-1,6,7
0,8126,660,-1,6,7
0,8127,2070,1,6,7
0,8128,2170,-1,6,7
0,8129,3090,1,6,7
0,8130,2070,1,6,7
0,8131,1790,-1,6,7
0,8132,9330,-1,6,7
0,8133,2640,-1,6,7
0,8134,2200,1,6,7
0,8135,950,1,6,7
0,8136,3340,1,6,7
0,8137,3110,-1,6,7
0,8138,1630,1,6,7
0,8139,5400,-1,6,7
0,8140,2180,-1,6,7
0,8141,3040,-1,6,7
0,8142,1030,-1,6,7
0,8143,680,1,6,7
0,8144,6710,-1,6,7
0,8145,2030,1,6,7
0,8146,3940,1,6,7
0,8147,1760,1,6,7
0,8148,1910,1,6,7
0,8149,3740,-1,6,7
0,8150,1480,-1,6,7
0,8151,2050,1,6,7
0,8152,2140,-1,6,7
0,8153,2220,1,6,7
0,8154,9530,-1,6,7
0,8155,1130,-1,6,7
0,8156,6030,1,6,7
0,8157,1650,1,6,7
0,8158,1080,-1,6,7
0,8159,2090,1,6,7
0,8160,1050,-1,6,7
0,8161,1750,1,6,7
0,8162,2200,1,6,7
0,8163,2010,-1,6,7
0,8164,1860,1,6,7
0,8165,5880,1,6,7
0,8166,12220,1,6,7
0,8167,3330,1,6,7
0,8168,5270,-1,6,7
0,8169,1090,-1,6,7
0,8170,8490,1,6,7
0,8171,510,-1,6,7
0,8172,780,1,6,7
0,8173,4060,-1,6,7
0,8174,3320,-1,6,7
0,8175,5440,1,6,7
0,8176,2400,-1,6,7
0,8177,590,-1,6,7
0,8178,1830,1,6,7
0,8179,1770,1,6,7
0,8180,1730,1,6,7
0,8181,570,-1,6,7
0,8182,2080,1,6,7
0,8183,1790,-1,6,7
0,8184,7670,1,6,7
0,8185,6060,-1,6,7
0,8186,5090,1,6,7
0,8187,1500,1,6,7
0,8188,2720,1,6,7
0,8189,2650,-1,6,7
0,8190,1490,1,6,7
0,8191,4580,1,6,7
0,8192,4230,1,6,7
0,8193,1490,-1,6,7
0,8194,1720,1,6,7
0,8195,4030,1,6,7
0,8196,1800,1,6,7
0,8197,1400,-1,6,7
0,8198,390,-1,6,7
0,8199,2970,-1,6,7
0,8200,2790,-1,6,7
0,8201,580,-1,6,7
0,8202,2690,-1,6,7
0,8203,5000,1,6,7
0,8204,1730,-1,6,7
0,8205,2650,-1,6,7
0,8206,3530,-1,6,7
0,8207,10510,1,6,7
0,8208,4530,1,6,7
0,8209,1650,1,6,7
0,8210,670,-1,6,7
0,8211,3080,1,6,7
0,8212,1490,-1,6,7
0,8213,11660,1,6,7
0,8214,1230,-1,6,7
0,8215,2390,-1,6,7
0,8216,800,-1,6,7
0,8217,1990,1,6,7
0,8218,4940,1,6,7
0,8219,2770,-1,6,7
0,8220,400,-1,6,7
0,8221,700,-1,6,7
0,8222,850,-1,6,7
0,8223,1350,1,6,7
0,8224,2580,1,6,7
0,8225,360,-1,6,7
0,8226,4160,1,6,7
0,8227,2560,-1,6,7
0,8228,4650,-1,6,7
0,8229,390,-1,6,7
0,8230,1270,1,6,7
0,8231,560,-1,6,7
0,8232,900,-1,6,7
0,8233,3360,1,6,7
0,8234,2080,1,6,7
0,8235,1900,1,6,7
0,8236,2480,-1,6,7
0,8237,920,-1,6,7
0,8238,630,-1,6,7
0,8239,1560,1,6,7
0,8240,900,-1,6,7
0,8241,5120,1,6,7
0,8242,920,-1,6,7
0,8243,2080,-1,6,7
0,8244,3380,1,6,7
0,8245,5210,1,6,7
0,8246,8650,1,6,7
0,8247,2130,1,6,7
0,8248,3750,1,6,7
0,8249,1640,1,6,7
0,8250,1020,1,6,7
0,8251,5470,1,6,7
0,8252,2840,1,6,7
0,8253,7440,-1,6,7
0,8254,5040,1,6,7
0,8255,5870,-1,6,7
0,8256,920,1,6,7
0,8257,7680,1,6,7
0,8258,3070,-1,6,7
0,8259,4170,1,6,7
0,8260,11990,1,6,7
0,8261,4170,-1,6,7
0,8262,2380,1,6,7
0,8263,2910,-1,6,7
0,8264,10440,1,6,7
0,8265,2970,1,6,7
0,8266,8380,1,6,7
0,8267,13200,1,6,7
0,8268,6520,1,6,7
0,8269,5860,1,6,7
0,8270,1000,-1,6,7
0,8271,4060,-1,6,7
0,8272,1460,1,6,7
0,8273,740,-1,6,7
0,8274,1940,1,6,7
0,8275,1760,-1,6,7
0,8276,6540,-1,6,7
0,8277,620,1,6,7
0,8278,3870,-1,6,7
0,8279,740,-1,6,7
0,8280,1140,-1,6,7
0,8281,600,-1,6,7
0,8282,1210,1,6,7
0,8283,1610,1,6,7
0,8284,750,-1,6,7
0,8285,1730,1,6,7
0,8286,3390,1,6,7
0,8287,3360,-1,6,7
0,8288,3930,-1,6,7
0,8289,470,-1,6,7
0,8290,3570,1,6,7
0,8291,880,-1,6,7
0,8292,5700,1,6,7
0,8293,1950,-1,6,7
0,8294,3610,-1,6,7
0,8295,880,-1,6,7
0,8296,10830,-1,6,7
0,8297,1910,1,6,7
0,8298,4880,-1,6,7
0,8299,1740,1,6,7
0,8300,2370,1,6,7
0,8301,6360,-1,6,7
0,8302,1550,-1,6,7
0,8303,2710,-1,6,7
0,8304,1290,-1,6,7
0,8305,720,-1,6,7
0,8306,540,-1,6,7
0,8307,7980,1,6,7
0,8308,5010,1,6,7
0,8309,4800,-1,6,7
0,8310,670,-1,6,7
0,8311,3290,1,6,7
0,8312,4430,1,6,7
0,8313,2090,-1,6,7
0,8314,2780,1,6,7
0,8315,570,-1,6,7
0,8316,770,-1,6,7
0,8317,330,1,6,7
0,8318,1560,1,6,7
0,8319,2600,1,6,7
0,8320,3080,1,6,7
0,8321,1650,1,6,7
0,8322,7190,-1,6,7
0,8323,3320,1,6,7
0,8324,6050,-1,6,7
0,8325,2980,1,6,7
0,8326,1650,-1,6,7
0,8327,1000,-1,6,7
0,8328,1280,-1,6,7
0,8329,2690,-1,6,7
0,8330,2340,-1,6,7
0,8331,9750,-1,6,7
0,8332,960,-1,6,7
0,8333,15590,-1,6,7
0,8334,1200,-1,6,7
0,8335,4240,-1,6,7
0,8336,1100,-1,6,7
0,8337,4030,-1,6,7
0,8338,8660,1,6,7
0,8339,1440,-1,6,7
0,8340,4380,1,6,7
0,8341,4110,1,6,7
0,8342,2420,1,6,7
0,8343,1850,1,6,7
0,8344,4650,1,6,7
0,8345,2240,1,6,7
0,8346,1460,-1,6,7
0,8347,980,-1,6,7
0,8348,4970,1,6,7
0,8349,2130,1,6,7
0,8350,610,-1,6,7
0,8351,2420,1,6,7
0,8352,2510,-1,6,7
0,8353,1560,-1,6,7
0,8354,1220,-1,6,7
0,8355,2350,1,6,7
0,8356,5930,-1,6,7
0,8357,2210,-1,6,7
0,8358,530,-1,6,7
0,8359,2530,1,6,7
0,8360,4130,1,6,7
0,8361,2320,-1,6,7
0,8362,5010,1,6,7
0,8363,4300,1,6,7
0,8364,760,-1,6,7
0,8365,1680,1,6,7
0,8366,5340,1,6,7
0,8367,4160,1,6,7
0,8368,3040,1,6,7
0,8369,3380,1,6,7
0,8370,3500,1,6,7
0,8371,13100,-1,6,7
0,8372,2200,1,6,7
0,8373,1930,1,6,7
0,8374,610,-1,6,7
0,8375,440,1,6,7
0,8376,2060,-1,6,7
0,8377,310,-1,6,7
0,8378,8380,1,6,7
0,8379,10710,1,6,7
0,8380,650,-1,6,7
0,8381,2350,-1,6,7
0,8382,4580,1,6,7
0,8383,4160,1,6,7
0,8384,490,-1,6,7
0,8385,1220,1,6,7
0,8386,9460,-1,6,7
0,8387,1760,1,6,7
0,8388,2390,-1,6,7
0,8389,6830,-1,6,7
0,8390,1620,1,6,7
0,8391,7610,-1,6,7
0,8392,4390,1,6,7
0,8393,840,-1,6,7
0,8394,1920,1,6,7
0,8395,1540,-1,6,7
0,8396,3360,1,6,7
0,8397,3110,-1,6,7
0,8398,3020,1,6,7
0,8399,3590,1,6,7
0,8400,1150,1,0,0
0,8401,9750,-1,0,0
0,8402,5870,1,0,0
0,8403,1230,-1,0,0
0,8404,1550,1,0,0
0,8405,2560,-1,0,0
0,8406,3890,1,0,0
0,8407,2250,1,0,0
0,8408,2470,1,0,0
0,8409,3560,-1,0,0
0,8410,3130,1,0,0
0,8411,8160,-1,0,0
0,8412,10540,-1,0,0
0,8413,5030,1,0,0
0,8414,1630,1,0,0
0,8415,2190,1,0,0
0,8416,17160,1,0,0
0,8417,2080,1,0,0
0,8418,2950,-1,0,0
0,8419,1570,1,0,0
0,8420,1310,-1,0,0
0,8421,2570,-1,0,0
0,8422,7300,1,0,0
0,8423,1920,-1,0,0
0,8424,4600,1,0,0
0,8425,560,-1,0,0
0,8426,1010,1,0,0
0,8427,6030,-1,0,0
0,8428,4250,1,0,0
0,8429,5950,1,0,0
0,8430,11390,-1,0,0
0,8431,740,-1,0,0
0,8432,1490,-1,0,0
0,8433,5900,-1,0,0
0,8434,5900,1,0,0
0,8435,2640,1,0,0
0,8436,1960,-1,0,0
0,8437,2570,1,0,0
0,8438,7320,1,0,0
0,8439,13050,-1,0,0
0,8440,5600,-1,0,0
0,8441,3140,-1,0,0
0,8442,2730,1,0,0
0,8443,1940,-1,0,0
0,8444,1100,-1,0,0
0,8445,2250,-1,0,0
0,8446,2290,1,0,0
0,8447,1810,1,0,0
0,8448,8630,1,0,0
0,8449,1210,-1,0,0
0,8450,4870,-1,0,0
0,8451,9740,-1,0,0
0,8452,2820,-1,0,0
0,8453,2130,1,0,0
0,8454,5500,-1,0,0
0,8455,11180,1,0,0
0,8456,10600,1,0,0
0,8457,4160,-1,0,0
0,8458,2610,1,0,0
0,8459,2650,1,0,0
0,8460,5080,-1,0,0
0,8461,1000,-1,0,0
0,8462,1900,-1,0,0
0,8463,7530,-1,0,0
0,8464,300,1,0,0
0,8465,2080,-1,0,0
0,8466,690,-1,0,0
0,8467,2260,-1,0,0
0,8468,6070,1,0,0
0,8469,2490,-1,0,0
0,8470,10460,1,0,0
0,8471,5890,-1,0,0
0,8472,1600,1,0,0
0,8473,3240,1,0,0
0,8474,8340,-1,0,0
0,8475,11360,-1,0,0
0,8476,6130,1,0,0
0,8477,3540,-1,0,0
0,8478,1100,1,0,0
0,8479,7350,-1,0,0
0,8480,2200,1,0,0
0,8481,9160,1,0,0
0,8482,8780,1,0,0
0,8483,1380,1,0,0
0,8484,4160,-1,0,0
0,8485,1900,1,0,0
0,8486,1380,-1,0,0
0,8487,7350,-1,0,0
0,8488,2350,1,0,0
0,8489,1410,1,0,0
0,8490,8030,1,0,0
0,8491,6230,1,0,0
0,8492,2420,1,0,0
0,8493,3070,-1,0,0
0,8494,2120,-1,0,0
0,8495,4440,-1,0,0
0,8496,6160,-1,0,0
0,8497,8250,-1,0,0
0,8498,4380,-1,0,0
0,8499,7220,-1,0,0
0,8500,2900,-1,0,0
0,8501,1670,1,0,0
0,8502,5530,-1,0,0
0,8503,780,-1,0,0
0,8504,990,1,0,0
0,8505,710,-1,0,0
0,8506,1920,-1,0,0
0,8507,3320,1,0,0
0,8508,1190,1,0,0
0,8509,1580,1,0,0
0,8510,2160,-1,0,0
0,8511,2360,-1,0,0
0,8512,850,1,0,0
0,8513,2370,1,0,0
0,8514,1230,1,0,0
0,8515,4450,1,0,0
0,8516,1520,1,0,0
0,8517,2550,1,0,0
0,8518,760,-1,0,0
0,8519,730,1,0,0
0,8520,760,1,0,0
0,8521,1080,-1,0,0
0,8522,4270,1,0,0
0,8523,4240,1,0,0
0,8524,3090,1,0,0
0,8525,690,-1,0,0
0,8526,11020,1,0,0
0,8527,4550,1,0,0
0,8528,2690,1,0,0
0,8529,7840,1,0,0
0,8530,2480,-1,0,0
0,8531,1420,-1,0,0
0,8532,3610,1,0,0
0,8533,7900,1,0,0
0,8534,8490,-1,0,0
0,8535,1300,-1,0,0
0,8536,3980,-1,0,0
0,8537,11360,-1,0,0
0,8538,6860,1,0,0
0,8539,1120,-1,0,0
0,8540,6200,1,0,0
0,8541,660,-1,0,0
0,8542,2980,1,0,0
0,8543,3350,-1,0,0
0,8544,9220,-1,0,0
0,8545,2460,-1,0,0
0,8546,1810,-1,0,0
0,8547,1380,1,0,0
0,8548,9790,1,0,0
0,8549,3290,1,0,0
0,8550,2460,-1,0,0
0,8551,4430,-1,0,0
0,8552,700,1,0,0
0,8553,3390,1,0,0
0,8554,1760,1,0,0
0,8555,590,1,0,0
0,8556,4090,-1,0,0
0,8557,1370,-1,0,0
0,8558,2300,1,0,0
0,8559,480,1,0,0
0,8560,2990,-1,0,0
0,8561,1440,-1,0,0
0,8562,2420,1,0,0
0,8563,6020,-1,0,0
0,8564,6250,1,0,0
0,8565,9520,1,0,0
0,8566,2210,-1,0,0
0,8567,4640,1,0,0
0,8568,5060,1,0,0
0,8569,4270,-1,0,0
0,8570,11080,1,0,0
0,8571,3170,-1,0,0
0,8572,7360,1,0,0
0,8573,3170,-1,0,0
0,8574,3780,-1,0,0
0,8575,3110,-1,0,0
0,8576,3340,-1,0,0
0,8577,1420,1,0,0
0,8578,7840,1,0,0
0,8579,12880,1,0,0
0,8580,3950,1,0,0
0,8581,4880,-1,0,0
0,8582,3470,-1,0,0
0,8583,2880,1,0,0
0,8584,1020,1,0,0
0,8585,1680,1,0,0
0,8586,3350,-1,0,0
0,8587,3740,-1,0,0
0,8588,9090,-1,0,0
0,8589,4070,1,0,0
0,8590,8480,-1,0,0
0,8591,3040,-1,0,0
0,8592,3140,-1,0,0
0,8593,3580,1,0,0
0,8594,13580,-1,0,0
0,8595,1940,1,0,0
0,8596,3620,-1,0,0
0,8597,4820,-1,0,0
0,8598,590,-1,0,0
0,8599,2730,-1,0,0
0,8600,2860,1,0,0
0,8601,2700,1,0,0
0,8602,2900,-1,0,0
0,8603,16340,-1,0,0
0,8604,1160,-1,0,0
0,8605,1090,-1,0,0
0,8606,2610,-1,0,0
0,8607,6960,1,0,0
0,8608,1820,-1,0,0
0,8609,1190,1,0,0
0,8610,920,1,0,0
0,8611,5860,1,0,0
0,8612,3120,-1,0,0
0,8613,9740,-1,0,0
0,8614,3850,-1,0,0
0,8615,2950,1,0,0
0,8616,7340,-1,0,0
0,8617,13810,-1,0,0
0,8618,3670,-1,0,0
0,8619,6130,1,0,0
0,8620,2160,-1,0,0
0,8621,6360,1,0,0
0,8622,1460,1,0,0
0,8623,3030,-1,0,0
0,8624,1550,1,0,0
0,8625,1410,-1,0,0
0,8626,1570,-1,0,0
0,8627,1790,-1,0,0
0,8628,540,1,0,0
0,8629,1640,-1,0,0
0,8630,670,1,0,0
0,8631,2380,-1,0,0
0,8632,5940,1,0,0
0,8633,6520,-1,0,0
0,8634,9880,-1,0,0
0,8635,4390,1,0,0
0,8636,690,1,0,0
0,8637,11210,1,0,0
0,8638,10530,-1,0,0
0,8639,6070,1,0,0
0,8640,2670,1,0,0
0,8641,8930,-1,0,0
0,8642,3990,-1,0,0
0,8643,2510,-1,0,0
0,8644,650,1,0,0
0,8645,3190,-1,0,0
0,8646,2810,1,0,0
0,8647,9100,1,0,0
0,8648,990,-1,0,0
0,8649,2490,1,0,0
0,8650,4640,-1,0,0
0,8651,4150,-1,0,0
0,8652,3990,-1,0,0
0,8653,4810,-1,0,0
0,8654,1530,1,0,0
0,8655,1130,-1,0,0
0,8656,8160,1,0,0
0,8657,2470,-1,0,0
0,8658,1630,1,0,0
0,8659,15460,1,0,0
0,8660,310,1,0,0
0,8661,7380,-1,0,0
0,8662,2990,1,0,0
0,8663,3720,1,0,0
0,8664,3250,1,0,0
0,8665,4090,1,0,0
0,8666,2180,1,0,0
0,8667,5530,1,0,0
0,8668,4660,-1,0,0
0,8669,5420,1,0,0
0,8670,3470,-1,0,0
0,8671,2110,1,0,0
0,8672,2780,1,0,0
0,8673,1460,1,0,0
0,8674,2050,-1,0,0
0,8675,3460,-1,0,0
0,8676,2290,1,0,0
0,8677,18260,-1,0,0
0,8678,8020,1,0,0
0,8679,1030,-1,0,0
0,8680,3660,1,0,0
0,8681,4510,-1,0,0
0,8682,7140,1,0,0
0,8683,1420,1,0,0
0,8684,3420,-1,0,0
0,8685,6110,1,0,0
0,8686,6170,1,0,0
0,8687,6480,-1,0,0
0,8688,1680,-1,0,0
0,8689,2770,-1,0,0
0,8690,2150,1,0,0
0,8691,4470,1,0,0
0,8692,8090,-1,0,0
0,8693,1020,1,0,0
0,8694,3300,-1,0,0
0,8695,2760,-1,0,0
0,8696,4080,-1,0,0
0,8697,970,-1,0,0
0,8698,2870,1,0,0
0,8699,11530,-1,0,0
0,8700,1890,-1,0,0
0,8701,2480,-1,0,0
0,8702,1440,1,0,0
0,8703,2060,-1,0,0
0,8704,1250,-1,0,0
0,8705,2830,-1,0,0
0,8706,1220,1,0,0
0,8707,2640,1,0,0
0,8708,1760,-1,0,0
0,8709,2000,1,0,0
0,8710,4990,-1,0,0
0,8711,4170,-1,0,0
0,8712,10460,1,0,0
0,8713,4910,1,0,0
0,8714,2830,-1,0,0
0,8715,12340,1,0,0
0,8716,1870,1,0,0
0,8717,5320,1,0,0
0,8718,1750,-1,0,0
0,8719,2210,1,0,0
0,8720,3950,1,0,0
0,8721,4210,-1,0,0
0,8722,4060,-1,0,0
0,8723,10390,1,0,0
0,8724,2390,-1,0,0
0,8725,740,-1,0,0
0,8726,4130,1,0,0
0,8727,4580,-1,0,0
0,8728,4840,-1,0,0
0,8729,4690,1,0,0
0,8730,2010,1,0,0
0,8731,10660,1,0,0
0,8732,2040,-1,0,0
0,8733,1700,1,0,0
0,8734,18210,-1,0,0
0,8735,880,-1,0,0
0,8736,3820,-1,0,0
0,8737,3510,1,0,0
0,8738,5740,1,0,0
0,8739,4690,-1,0,0
0,8740,3490,1,0,0
0,8741,1160,1,0,0
0,8742,2040,1,0,0
0,8743,4350,-1,0,0
0,8744,1590,-1,0,0
0,8745,1420,-1,0,0
0,8746,1270,-1,0,0
0,8747,6830,-1,0,0
0,8748,4740,1,0,0
0,8749,11120,-1,0,0
0,8750,1560,1,0,0
0,8751,4460,-1,0,0
0,8752,3040,-1,0,0
0,8753,2520,-1,0,0
0,8754,6240,1,0,0
0,8755,2880,1,0,0
0,8756,1220,1,0,0
0,8757,1090,1,0,0
0,8758,11160,1,0,0
0,8759,3120,-1,0,0
0,8760,6700,1,0,0
0,8761,4070,-1,0,0
0,8762,5020,1,0,0
0,8763,620,1,0,0
0,8764,8540,-1,0,0
0,8765,1310,-1,0,0
0,8766,1330,1,0,0
0,8767,2880,1,0,0
0,8768,3290,1,0,0
0,8769,2290,-1,0,0
0,8770,7700,1,0,0
0,8771,1080,-1,0,0
0,8772,10170,1,0,0
0,8773,5100,-1,0,0
0,8774,1810,-1,0,0
0,8775,3310,-1,0,0
0,8776,1780,-1,0,0
0,8777,16230,-1,0,0
0,8778,890,1,0,0
0,8779,3220,-1,0,0
0,8780,1570,-1,0,0
0,8781,1010,1,0,0
0,8782,1810,1,0,0
0,8783,640,-1,0,0
0,8784,3660,-1,0,0
0,8785,2680,-1,0,0
0,8786,10410,1,0,0
0,8787,9260,-1,0,0
0,8788,1510,-1,0,0
0,8789,1050,1,0,0
0,8790,9270,1,0,0
0,8791,2730,-1,0,0
0,8792,540,-1,0,0
0,8793,3450,-1,0,0
0,8794,3110,1,0,0
0,8795,2140,-1,0,0
0,8796,8730,-1,0,0
0,8797,760,1,0,0
0,8798,1760,1,0,0
0,8799,3850,-1,0,0
0,8800,4310,-1,4,3
0,8801,2680,-1,4,3
0,8802,2620,1,4,3
0,8803,3180,-1,4,3
0,8804,1160,-1,4,3
0,8805,2400,-1,4,3
0,8806,2880,-1,4,3
0,8807,860,-1,4,3
0,8808,5240,-1,4,3
0,8809,3120,1,4,3
0,8810,1480,-1,4,3
0,8811,11990,-1,4,3
0,8812,2820,-1,4,3
0,8813,4700,-1,4,3
0,8814,4040,-1,4,3
0,8815,7110,-1,4,3
0,8816,3780,1,4,3
0,8817,500,-1,4,3
0,8818,1150,-1,4,3
0,8819,9030,-1,4,3
0,8820,8140,-1,4,3
0,8821,840,-1,4,3
0,8822,3150,-1,4,3
0,8823,3380,1,4,3
0,8824,1890,-1,4,3
0,8825,3820,-1,4,3
0,8826,21730,1,4,3
0,8827,2480,-1,4,3
0,8828,1260,-1,4,3
0,8829,9600,-1,4,3
0,8830,5250,1,4,3
0,8831,5700,1,4,3
0,8832,750,-1,4,3
0,8833,810,-1,4,3
0,8834,840,-1,4,3
0,8835,2040,-1,4,3
0,8836,840,-1,4,3
0,8837,13100,-1,4,3
0,8838,1950,-1,4,3
0,8839,1410,-1,4,3
0,8840,8490,1,4,3
0,8841,2030,1,4,3
0,8842,2420,-1,4,3
0,8843,3280,1,4,3
0,8844,2000,1,4,3
0,8845,6450,-1,4,3
0,8846,3090,-1,4,3
0,8847,7730,1,4,3
0,8848,1970,1,4,3
0,8849,590,-1,4,3
0,8850,1620,1,4,3
0,8851,2400,1,4,3
0,8852,2710,-1,4,3
0,8853,870,-1,4,3
0,8854,1950,-1,4,3
0,8855,4080,1,4,3
0,8856,1830,1,4,3
0,8857,2760,-1,4,3
0,8858,3510,1,4,3
0,8859,12650,-1,4,3
0,8860,2610,-1,4,3
0,8861,5360,-1,4,3
0,8862,3750,-1,4,3
0,8863,4550,1,4,3
0,8864,2410,-1,4,3
0,8865,1760,-1,4,3
0,8866,3530,-1,4,3
0,8867,1510,-1,4,3
0,8868,5590,-1,4,3
0,8869,1390,-1,4,3
0,8870,2410,1,4,3
0,8871,6930,1,4,3
0,8872,900,-1,4,3
0,8873,2850,1,4,3
0,8874,920,-1,4,3
0,8875,970,-1,4,3
0,8876,1780,-1,4,3
0,8877,6330,1,4,3
0,8878,450,-1,4,3
0,8879,1170,1,4,3
0,8880,3680,-1,4,3
0,8881,2150,-1,4,3
0,8882,1680,1,4,3
0,8883,3120,-1,4,3
0,8884,1080,1,4,3
0,8885,1160,-1,4,3
0,8886,1350,1,4,3
0,8887,5260,1,4,3
0,8888,2970,-1,4,3
0,8889,6400,-1,4,3
0,8890,1960,-1,4,3
0,8891,5210,-1,4,3
0,8892,15340,-1,4,3
0,8893,5840,-1,4,3
0,8894,3490,-1,4,3
0,8895,9560,1,4,3
0,8896,4720,1,4,3
0,8897,850,-1,4,3
0,8898,4010,1,4,3
0,8899,4130,1,4,3
0,8900,4920,-1,4,3
0,8901,1490,1,4,3
0,8902,3800,1,4,3
0,8903,11400,1,4,3
0,8904,2410,-1,4,3
0,8905,810,-1,4,3
0,8906,1250,1,4,3
0,8907,2540,-1,4,3
0,8908,4620,-1,4,3
0,8909,1430,-1,4,3
0,8910,2240,-1,4,3
0,8911,3040,-1,4,3
0,8912,2580,-1,4,3
0,8913,6560,1,4,3
0,8914,1100,-1,4,3
0,8915,2350,-1,4,3
0,8916,870,-1,4,3
0,8917,1340,-1,4,3
0,8918,5220,-1,4,3
0,8919,4570,1,4,3
0,8920,1250,1,4,3
0,8921,6010,1,4,3
0,8922,5880,-1,4,3
0,8923,7670,1,4,3
0,8924,3870,-1,4,3
0,8925,5170,1,4,3
0,8926,2510,-1,4,3
0,8927,1840,-1,4,3
0,8928,3940,-1,4,3
0,8929,440,-1,4,3
0,8930,2680,-1,4,3
0,8931,3870,-1,4,3
0,8932,7740,1,4,3
0,8933,7890,-1,4,3
0,8934,1550,1,4,3
0,8935,1870,-1,4,3
0,8936,6940,1,4,3
0,8937,10410,1,4,3
0,8938,2100,1,4,3
0,8939,4120,-1,4,3
0,8940,3330,1,4,3
0,8941,2710,1,4,3
0,8942,21230,-1,4,3
0,8943,2300,1,4,3
0,8944,3740,1,4,3
0,8945,5490,1,4,3
0,8946,1170,-1,4,3
0,8947,2490,-1,4,3
0,8948,2620,1,4,3
0,8949,9520,1,4,3
0,8950,3310,-1,4,3
0,8951,920,-1,4,3
0,8952,1220,1,4,3
0,8953,4900,-1,4,3
0,8954,1540,1,4,3
0,8955,3250,-1,4,3
0,8956,3700,-1,4,3
