,parcode,trial,rt,choice,item_left,item_right,gaze_0,gaze_1
4346,0,4346,7750,-1,0,0,0.5961904761904762,0.4038095238095238
4347,0,4347,2110,-1,0,0,0.6964285714285714,0.30357142857142855
4348,0,4348,7950,1,0,0,0.48736462093862815,0.5126353790613718
4349,0,4349,4090,-1,0,0,0.4481707317073171,0.551829268292683
4350,0,4350,680,-1,0,0,1.0,0.0
4351,0,4351,1580,-1,0,0,0.51,0.49
4352,0,4352,3200,1,0,0,0.5300751879699248,0.4699248120300752
4353,0,4353,1430,1,0,0,1.0,0.0
4354,0,4354,2130,1,0,0,0.6115107913669064,0.38848920863309355
4355,0,4355,1950,-1,0,0,0.6241610738255033,0.37583892617449666
4356,0,4356,1040,1,0,0,0.7903225806451613,0.20967741935483872
4357,0,4357,2120,1,0,0,0.6842105263157895,0.3157894736842105
4358,0,4358,3720,-1,0,0,0.7916666666666666,0.20833333333333334
4359,0,4359,3090,1,0,0,0.6442307692307693,0.3557692307692308
4360,0,4360,11800,-1,0,0,0.4728950403690888,0.5271049596309112
4361,0,4361,2980,-1,0,0,0.5434782608695652,0.45652173913043476
4362,0,4362,4150,-1,0,0,0.6219512195121951,0.3780487804878049
4363,0,4363,3520,-1,0,0,0.6440677966101694,0.3559322033898305
4364,0,4364,1780,-1,0,0,0.28888888888888886,0.7111111111111111
4365,0,4365,9650,1,0,0,0.4863013698630137,0.5136986301369864
4366,0,4366,2050,-1,0,0,0.6272727272727273,0.37272727272727274
4367,0,4367,8540,-1,0,0,0.433264887063655,0.5667351129363449
4368,0,4368,4580,1,0,0,0.6501766784452296,0.3498233215547703
4369,0,4369,4450,1,0,0,0.7486338797814208,0.25136612021857924
4370,0,4370,1060,-1,0,0,1.0,0.0
4371,0,4371,4220,-1,0,0,0.5189393939393939,0.4810606060606061
4372,0,4372,1340,-1,0,0,0.3253012048192771,0.6746987951807228
4373,0,4373,2020,1,0,0,0.7551020408163265,0.24489795918367346
4374,0,4374,2030,-1,0,0,0.45864661654135336,0.5413533834586466
4375,0,4375,8990,-1,0,0,0.669826224328594,0.330173775671406
4376,0,4376,6220,1,0,0,0.5075921908893709,0.4924078091106291
4377,0,4377,3390,1,0,0,0.4934210526315789,0.506578947368421
4378,0,4378,2740,1,0,0,0.4175824175824176,0.5824175824175825
4379,0,4379,4860,-1,0,0,0.5758426966292135,0.4241573033707865
4380,0,4380,4220,1,0,0,0.7647058823529411,0.23529411764705882
4381,0,4381,1090,1,0,0,0.9846153846153847,0.015384615384615385
4382,0,4382,1480,-1,0,0,0.40869565217391307,0.591304347826087
4383,0,4383,1570,-1,0,0,1.0,0.0
4384,0,4384,2310,1,0,0,0.6825396825396826,0.31746031746031744
4385,0,4385,770,1,0,0,1.0,0.0
4386,0,4386,4760,-1,0,0,0.5786516853932584,0.42134831460674155
4387,0,4387,3710,1,0,0,0.5282392026578073,0.4717607973421927
4388,0,4388,4010,-1,0,0,0.5298804780876494,0.4701195219123506
4389,0,4389,2400,1,0,0,0.5333333333333333,0.4666666666666667
4390,0,4390,2300,1,0,0,0.8465909090909091,0.1534090909090909
4391,0,4391,1790,-1,0,0,0.926605504587156,0.07339449541284404
4392,0,4392,1440,-1,0,0,0.6846846846846847,0.3153153153153153
4393,0,4393,2060,1,0,0,0.3253968253968254,0.6746031746031746
4394,0,4394,10730,-1,0,0,0.6045918367346939,0.39540816326530615
4395,0,4395,2940,1,0,0,0.32954545454545453,0.6704545454545454
4396,0,4396,9670,1,0,0,0.6563758389261745,0.3436241610738255
4397,0,4397,9200,-1,0,0,0.4480234260614934,0.5519765739385066
4398,0,4398,2510,-1,0,0,0.5095541401273885,0.49044585987261147
4399,0,4399,2020,1,0,0,0.5531914893617021,0.44680851063829785
4400,0,4400,3000,1,3,4,0.5198019801980198,0.4801980198019802
4401,0,4401,2090,-1,3,4,0.45081967213114754,0.5491803278688525
4402,0,4402,1220,1,3,4,1.0,0.0
4403,0,4403,5720,-1,3,4,0.7171492204899778,0.2828507795100223
4404,0,4404,13030,-1,3,4,0.550259067357513,0.44974093264248705
4405,0,4405,2330,1,3,4,0.2331288343558282,0.7668711656441718
4406,0,4406,1130,1,3,4,0.6619718309859155,0.3380281690140845
4407,0,4407,2640,-1,3,4,0.5028248587570622,0.4971751412429379
4408,0,4408,900,-1,3,4,1.0,0.0
4409,0,4409,1780,1,3,4,0.23893805309734514,0.7610619469026548
4410,0,4410,840,-1,3,4,0.5454545454545454,0.45454545454545453
4411,0,4411,8880,1,3,4,0.49032258064516127,0.5096774193548387
4412,0,4412,5740,-1,3,4,0.5676959619952494,0.4323040380047506
4413,0,4413,1720,1,3,4,0.775,0.225
4414,0,4414,3490,-1,3,4,0.645021645021645,0.354978354978355
4415,0,4415,6520,-1,3,4,0.6387225548902196,0.36127744510978044
4416,0,4416,2460,1,3,4,0.30201342281879195,0.697986577181208
4417,0,4417,8380,1,3,4,0.4416796267496112,0.5583203732503889
4418,0,4418,1540,1,3,4,0.3620689655172414,0.6379310344827587
4419,0,4419,3810,-1,3,4,0.601593625498008,0.398406374501992
4420,0,4420,1420,-1,3,4,0.6283185840707964,0.37168141592920356
4421,0,4421,2970,-1,3,4,0.7562189054726368,0.24378109452736318
4422,0,4422,2800,1,3,4,0.5384615384615384,0.46153846153846156
4423,0,4423,4280,1,3,4,0.3498542274052478,0.6501457725947521
4424,0,4424,420,1,3,4,1.0,0.0
4425,0,4425,2570,1,3,4,0.27230046948356806,0.7276995305164319
4426,0,4426,3280,1,3,4,0.6278026905829597,0.3721973094170404
4427,0,4427,2080,-1,3,4,0.7313432835820896,0.26865671641791045
4428,0,4428,4060,1,3,4,0.44755244755244755,0.5524475524475524
4429,0,4429,2520,-1,3,4,0.7107843137254902,0.28921568627450983
4430,0,4430,11240,1,3,4,0.6756410256410257,0.3243589743589744
4431,0,4431,10000,1,3,4,0.5368956743002544,0.4631043256997455
4432,0,4432,2060,1,3,4,0.3655913978494624,0.6344086021505376
4433,0,4433,840,-1,3,4,1.0,0.0
4434,0,4434,4730,-1,3,4,0.5144508670520231,0.48554913294797686
4435,0,4435,3840,-1,3,4,0.7003484320557491,0.29965156794425085
4436,0,4436,2040,1,3,4,0.5416666666666666,0.4583333333333333
4437,0,4437,4060,-1,3,4,0.6216216216216216,0.3783783783783784
4438,0,4438,2830,-1,3,4,0.7821229050279329,0.21787709497206703
4439,0,4439,3050,-1,3,4,0.430327868852459,0.569672131147541
4440,0,4440,4910,1,3,4,0.562962962962963,0.43703703703703706
4441,0,4441,7870,1,3,4,0.5454545454545454,0.45454545454545453
4442,0,4442,2270,-1,3,4,0.42777777777777776,0.5722222222222222
4443,0,4443,8420,1,3,4,0.6381578947368421,0.3618421052631579
4444,0,4444,3280,1,3,4,0.2838283828382838,0.7161716171617162
4445,0,4445,3130,1,3,4,0.5581395348837209,0.4418604651162791
4446,0,4446,7890,1,3,4,0.43006993006993005,0.5699300699300699
4447,0,4447,1110,-1,3,4,0.5616438356164384,0.4383561643835616
4448,0,4448,2070,1,3,4,0.5621301775147929,0.4378698224852071
4449,0,4449,9160,-1,3,4,0.488822652757079,0.511177347242921
4450,0,4450,2720,1,3,4,0.25523012552301255,0.7447698744769874
4451,0,4451,1390,-1,3,4,1.0,0.0
4452,0,4452,1490,-1,3,4,0.6551724137931034,0.3448275862068966
4453,0,4453,1010,-1,3,4,1.0,0.0
4454,0,4454,4950,-1,3,4,0.45135135135135135,0.5486486486486486
4455,0,4455,9220,1,3,4,0.5107438016528926,0.48925619834710743
4456,0,4456,3880,-1,3,4,0.49645390070921985,0.5035460992907801
4457,0,4457,3890,-1,3,4,0.5370370370370371,0.46296296296296297
4458,0,4458,3010,1,3,4,0.20103092783505155,0.7989690721649485
4459,0,4459,5430,1,3,4,0.4738219895287958,0.5261780104712042
4460,0,4460,7680,-1,3,4,0.5786713286713286,0.42132867132867136
4461,0,4461,4120,1,3,4,0.5107913669064749,0.4892086330935252
4462,0,4462,1370,-1,3,4,0.9888888888888889,0.011111111111111112
4463,0,4463,1550,-1,3,4,0.8767123287671232,0.1232876712328767
4464,0,4464,8600,-1,3,4,0.5301418439716312,0.4698581560283688
4465,0,4465,3070,-1,3,4,0.7652173913043478,0.23478260869565218
4466,0,4466,5960,1,3,4,0.4004474272930649,0.5995525727069351
4467,0,4467,2110,-1,3,4,0.5426829268292683,0.4573170731707317
4468,0,4468,9030,1,3,4,0.4912,0.5088
4469,0,4469,1450,1,3,4,0.44,0.56
4470,0,4470,4430,-1,3,4,0.639344262295082,0.36065573770491804
4471,0,4471,7930,-1,3,4,0.4430379746835443,0.5569620253164557
4472,0,4472,1300,1,3,4,0.8860759493670886,0.11392405063291139
4473,0,4473,6290,-1,3,4,0.4775510204081633,0.5224489795918368
4474,0,4474,3280,1,3,4,0.7554585152838428,0.2445414847161572
4475,0,4475,2240,-1,3,4,0.6420454545454546,0.35795454545454547
4476,0,4476,3510,-1,3,4,0.8209459459459459,0.17905405405405406
4477,0,4477,9880,-1,3,4,0.44064748201438847,0.5593525179856115
4478,0,4478,18060,1,3,4,0.4583670169765562,0.5416329830234439
4479,0,4479,3990,-1,3,4,0.5889328063241107,0.41106719367588934
4480,0,4480,4820,1,3,4,0.6280487804878049,0.3719512195121951
4481,0,4481,5180,1,3,4,0.4235294117647059,0.5764705882352941
4482,0,4482,3770,1,3,4,0.3651877133105802,0.6348122866894198
4483,0,4483,4080,1,3,4,0.5123287671232877,0.4876712328767123
4484,0,4484,2570,-1,3,4,0.6772151898734177,0.3227848101265823
4485,0,4485,4130,-1,3,4,0.5858585858585859,0.41414141414141414
4486,0,4486,6370,1,3,4,0.3355119825708061,0.664488017429194
4487,0,4487,10910,1,3,4,0.44837340876944837,0.5516265912305516
4488,0,4488,1610,-1,3,4,1.0,0.0
4489,0,4489,3040,-1,3,4,0.6346153846153846,0.36538461538461536
4490,0,4490,5180,-1,3,4,0.6294416243654822,0.37055837563451777
4491,0,4491,5420,-1,3,4,0.7310924369747899,0.2689075630252101
4492,0,4492,1010,1,3,4,1.0,0.0
4493,0,4493,7520,-1,3,4,0.5183823529411765,0.48161764705882354
4494,0,4494,8840,-1,3,4,0.6197916666666666,0.3802083333333333
4495,0,4495,2070,1,3,4,0.3898305084745763,0.6101694915254238
4496,0,4496,12920,-1,3,4,0.5804347826086956,0.41956521739130437
4497,0,4497,770,-1,3,4,0.7674418604651163,0.23255813953488372
4498,0,4498,920,-1,3,4,0.5714285714285714,0.42857142857142855
4499,0,4499,800,1,3,4,0.9444444444444444,0.05555555555555555
4500,0,4500,1950,-1,3,4,0.5333333333333333,0.4666666666666667
4501,0,4501,8720,-1,3,4,0.42152466367713004,0.57847533632287
4502,0,4502,2440,-1,3,4,0.3756906077348066,0.6243093922651933
4503,0,4503,8030,1,3,4,0.5603174603174603,0.4396825396825397
4504,0,4504,4500,1,3,4,0.47041420118343197,0.5295857988165681
4505,0,4505,1390,-1,3,4,0.75,0.25
4506,0,4506,3670,1,3,4,0.3907563025210084,0.6092436974789915
4507,0,4507,6530,1,3,4,0.3658008658008658,0.6341991341991342
4508,0,4508,3950,-1,3,4,0.5381679389312977,0.4618320610687023
4509,0,4509,2240,-1,3,4,0.4094488188976378,0.5905511811023622
4510,0,4510,7280,-1,3,4,0.44583333333333336,0.5541666666666667
4511,0,4511,3610,1,3,4,0.5254237288135594,0.4745762711864407
4512,0,4512,640,1,3,4,0.0,1.0
4513,0,4513,750,-1,3,4,,
4514,0,4514,1020,-1,3,4,1.0,0.0
4515,0,4515,3400,-1,3,4,0.7568493150684932,0.24315068493150685
4516,0,4516,1190,1,3,4,0.6067415730337079,0.39325842696629215
4517,0,4517,3830,1,3,4,0.5425531914893617,0.4574468085106383
4518,0,4518,9710,-1,3,4,0.6496,0.3504
4519,0,4519,2110,1,3,4,0.34545454545454546,0.6545454545454545
4520,0,4520,1540,-1,3,4,,
4521,0,4521,1560,1,3,4,0.3983050847457627,0.6016949152542372
4522,0,4522,1540,1,3,4,1.0,0.0
4523,0,4523,5850,-1,3,4,0.46715328467153283,0.5328467153284672
4524,0,4524,3280,-1,3,4,0.7166666666666667,0.2833333333333333
4525,0,4525,2660,1,3,4,0.18478260869565216,0.8152173913043478
4526,0,4526,3050,1,3,4,0.5198237885462555,0.4801762114537445
4527,0,4527,4110,1,3,4,0.4117647058823529,0.5882352941176471
4528,0,4528,3400,1,3,4,0.3103448275862069,0.6896551724137931
4529,0,4529,3530,1,3,4,0.4420289855072464,0.5579710144927537
4530,0,4530,6220,-1,3,4,0.7102272727272727,0.2897727272727273
4531,0,4531,1580,1,3,4,0.4375,0.5625
4532,0,4532,2080,-1,3,4,0.6218487394957983,0.37815126050420167
4533,0,4533,3570,1,3,4,0.5510204081632653,0.4489795918367347
4534,0,4534,1450,-1,3,4,1.0,0.0
4535,0,4535,5800,1,3,4,0.44779582366589327,0.5522041763341067
4536,0,4536,12480,1,3,4,0.4760845383759733,0.5239154616240267
4537,0,4537,4470,-1,3,4,0.7574257425742574,0.24257425742574257
4538,0,4538,3020,1,3,4,0.542713567839196,0.457286432160804
4539,0,4539,1150,-1,3,4,0.4166666666666667,0.5833333333333334
4540,0,4540,8530,-1,3,4,0.45468277945619334,0.5453172205438066
4541,0,4541,540,-1,3,4,1.0,0.0
4542,0,4542,8130,-1,3,4,0.7817164179104478,0.21828358208955223
4543,0,4543,2280,1,3,4,0.1780821917808219,0.821917808219178
4544,0,4544,1920,1,3,4,0.35833333333333334,0.6416666666666667
4545,0,4545,2610,-1,3,4,0.2810810810810811,0.7189189189189189
4546,0,4546,10030,-1,3,4,0.5,0.5
4547,0,4547,650,-1,3,4,1.0,0.0
4548,0,4548,1630,-1,3,4,0.3942307692307692,0.6057692307692307
4549,0,4549,7570,-1,3,4,0.3184584178498986,0.6815415821501014
4550,0,4550,1030,-1,3,4,0.8611111111111112,0.1388888888888889
4551,0,4551,6570,1,3,4,0.48380566801619435,0.5161943319838057
4552,0,4552,6060,-1,3,4,0.565947242206235,0.434052757793765
4553,0,4553,7100,-1,3,4,0.6633333333333333,0.33666666666666667
4554,0,4554,3430,-1,3,4,0.42084942084942084,0.5791505791505791
4555,0,4555,3400,-1,3,4,0.698744769874477,0.301255230125523
4556,0,4556,4950,1,3,4,0.4530386740331492,0.5469613259668509
4557,0,4557,3470,-1,3,4,0.7912621359223301,0.2087378640776699
4558,0,4558,2370,1,3,4,0.7009345794392523,0.29906542056074764
4559,0,4559,12470,-1,3,4,0.5135467980295566,0.48645320197044334
4560,0,4560,8880,1,3,4,0.4713584288052373,0.5286415711947627
4561,0,4561,4780,-1,3,4,0.6442577030812325,0.3557422969187675
4562,0,4562,2010,-1,3,4,0.49122807017543857,0.5087719298245614
4563,0,4563,5540,1,3,4,0.4838709677419355,0.5161290322580645
4564,0,4564,1900,1,3,4,0.696969696969697,0.30303030303030304
4565,0,4565,1950,-1,3,4,0.5615384615384615,0.43846153846153846
4566,0,4566,3580,-1,3,4,0.5770925110132159,0.42290748898678415
4567,0,4567,3440,1,3,4,0.4791666666666667,0.5208333333333334
4568,0,4568,14640,1,3,4,0.6465201465201466,0.3534798534798535
4569,0,4569,7220,-1,3,4,0.6792452830188679,0.32075471698113206
4570,0,4570,7340,-1,3,4,0.49233716475095785,0.5076628352490421
4571,0,4571,2050,1,3,4,0.2777777777777778,0.7222222222222222
4572,0,4572,2710,-1,3,4,0.30851063829787234,0.6914893617021277
4573,0,4573,2820,-1,3,4,0.7312775330396476,0.2687224669603524
4574,0,4574,3390,-1,3,4,0.7366412213740458,0.2633587786259542
4575,0,4575,1780,1,3,4,0.2457627118644068,0.7542372881355932
4576,0,4576,3290,1,3,4,0.6666666666666666,0.3333333333333333
4577,0,4577,3290,-1,3,4,0.796,0.204
4578,0,4578,4770,1,3,4,0.662303664921466,0.337696335078534
4579,0,4579,9920,-1,3,4,0.6505376344086021,0.34946236559139787
4580,0,4580,4470,1,3,4,0.5865724381625441,0.4134275618374558
4581,0,4581,8240,-1,3,4,0.45403899721448465,0.5459610027855153
4582,0,4582,1060,-1,3,4,1.0,0.0
4583,0,4583,3590,-1,3,4,0.5934065934065934,0.4065934065934066
4584,0,4584,1770,1,3,4,0.5656565656565656,0.43434343434343436
4585,0,4585,2910,1,3,4,0.4794520547945205,0.5205479452054794
4586,0,4586,3190,-1,3,4,0.6557377049180327,0.3442622950819672
4587,0,4587,2460,1,3,4,0.13513513513513514,0.8648648648648649
4588,0,4588,4950,-1,3,4,0.5399449035812672,0.46005509641873277
4589,0,4589,1480,-1,3,4,1.0,0.0
4590,0,4590,1920,1,3,4,0.5058139534883721,0.4941860465116279
4591,0,4591,810,-1,3,4,1.0,0.0
4592,0,4592,1190,-1,3,4,1.0,0.0
4593,0,4593,3790,1,3,4,0.812206572769953,0.18779342723004694
4594,0,4594,3950,1,3,4,0.42023346303501946,0.5797665369649806
4595,0,4595,5810,1,3,4,0.5428571428571428,0.45714285714285713
4596,0,4596,2050,1,3,4,0.7304964539007093,0.2695035460992908
4597,0,4597,1850,1,3,4,0.581081081081081,0.4189189189189189
4598,0,4598,7840,1,3,4,0.571658615136876,0.428341384863124
4599,0,4599,7740,1,3,4,0.5481481481481482,0.45185185185185184
4600,0,4600,1400,1,3,4,0.9428571428571428,0.05714285714285714
4601,0,4601,1950,1,3,4,0.22448979591836735,0.7755102040816326
4602,0,4602,1820,1,3,4,0.6050420168067226,0.3949579831932773
4603,0,4603,1640,-1,3,4,0.7090909090909091,0.2909090909090909
4604,0,4604,6430,1,3,4,0.6145251396648045,0.3854748603351955
4605,0,4605,5180,1,3,4,0.5088967971530249,0.49110320284697506
4606,0,4606,1280,1,3,4,0.42857142857142855,0.5714285714285714
4607,0,4607,6410,1,3,4,0.6610576923076923,0.3389423076923077
4608,0,4608,9150,1,3,4,0.4357864357864358,0.5642135642135642
4609,0,4609,3420,-1,3,4,0.7586206896551724,0.2413793103448276
4610,0,4610,6460,-1,3,4,0.423728813559322,0.576271186440678
4611,0,4611,5030,-1,3,4,0.5461847389558233,0.4538152610441767
4612,0,4612,3350,-1,3,4,0.3950617283950617,0.6049382716049383
4613,0,4613,5780,1,3,4,0.5159574468085106,0.48404255319148937
4614,0,4614,2040,1,3,4,1.0,0.0
4615,0,4615,500,-1,3,4,1.0,0.0
4616,0,4616,3260,1,3,4,0.6472868217054264,0.35271317829457366
4617,0,4617,7880,1,3,4,0.3469785575048733,0.6530214424951267
4618,0,4618,32280,1,3,4,0.5526548672566372,0.44734513274336285
4619,0,4619,1920,-1,3,4,0.5960264900662252,0.40397350993377484
4620,0,4620,13220,-1,3,4,0.5761363636363637,0.4238636363636364
4621,0,4621,1550,1,3,4,0.5180722891566265,0.4819277108433735
4622,0,4622,5620,1,3,4,0.47580645161290325,0.5241935483870968
4623,0,4623,4640,-1,3,4,0.5283018867924528,0.4716981132075472
4624,0,4624,8140,1,3,4,0.49471830985915494,0.5052816901408451
4625,0,4625,4370,1,3,4,0.4664179104477612,0.5335820895522388
4626,0,4626,1740,-1,3,4,1.0,0.0
4627,0,4627,1260,1,3,4,0.22549019607843138,0.7745098039215687
4628,0,4628,1480,-1,3,4,1.0,0.0
4629,0,4629,3310,-1,3,4,0.6593886462882096,0.3406113537117904
4630,0,4630,5140,-1,3,4,0.5213675213675214,0.47863247863247865
4631,0,4631,2180,-1,3,4,0.6857142857142857,0.3142857142857143
4632,0,4632,2120,-1,3,4,0.41509433962264153,0.5849056603773585
4633,0,4633,640,1,3,4,1.0,0.0
4634,0,4634,1960,1,3,4,0.26119402985074625,0.7388059701492538
4635,0,4635,800,-1,3,4,1.0,0.0
4636,0,4636,1760,1,3,4,0.22556390977443608,0.7744360902255639
4637,0,4637,3020,-1,3,4,0.6,0.4
4638,0,4638,1980,-1,3,4,0.8372093023255814,0.16279069767441862
4639,0,4639,2880,-1,3,4,0.6541353383458647,0.3458646616541353
4640,0,4640,3070,1,3,4,0.7180851063829787,0.28191489361702127
4641,0,4641,3460,-1,3,4,0.6212121212121212,0.3787878787878788
4642,0,4642,2900,-1,3,4,0.6529680365296804,0.3470319634703196
4643,0,4643,2400,-1,3,4,0.9266666666666666,0.07333333333333333
4644,0,4644,1610,-1,3,4,0.6442307692307693,0.3557692307692308
4645,0,4645,630,-1,3,4,1.0,0.0
4646,0,4646,6150,-1,3,4,0.562962962962963,0.43703703703703706
4647,0,4647,1260,1,3,4,0.5247524752475248,0.4752475247524752
4648,0,4648,1940,-1,3,4,0.46808510638297873,0.5319148936170213
4649,0,4649,12960,-1,3,4,0.5060373216245884,0.49396267837541163
4650,0,4650,7950,-1,3,4,0.4821002386634845,0.5178997613365155
4651,0,4651,3670,-1,3,4,0.5157894736842106,0.4842105263157895
4652,0,4652,3600,-1,3,4,0.6751269035532995,0.3248730964467005
4653,0,4653,1430,-1,3,4,1.0,0.0
4654,0,4654,2330,-1,3,4,0.5818181818181818,0.41818181818181815
4655,0,4655,3010,-1,3,4,1.0,0.0
4656,0,4656,3080,1,3,4,0.4194915254237288,0.5805084745762712
4657,0,4657,5460,1,3,4,0.5882352941176471,0.4117647058823529
4658,0,4658,3010,1,3,4,0.4296875,0.5703125
4659,0,4659,2280,1,3,4,0.639751552795031,0.36024844720496896
4660,0,4660,2600,1,3,4,0.4142857142857143,0.5857142857142857
4661,0,4661,2030,1,3,4,0.34210526315789475,0.6578947368421053
4662,0,4662,1130,1,3,4,0.9411764705882353,0.058823529411764705
4663,0,4663,1910,1,3,4,0.6044776119402985,0.39552238805970147
4664,0,4664,1110,-1,3,4,0.6086956521739131,0.391304347826087
4665,0,4665,17770,1,3,4,0.6252236135957067,0.3747763864042934
4666,0,4666,1740,-1,3,4,1.0,0.0
4667,0,4667,2690,1,3,4,0.3283582089552239,0.6716417910447762
4668,0,4668,7600,1,3,4,0.6421845574387948,0.3578154425612053
4669,0,4669,6840,1,3,4,0.43010752688172044,0.5698924731182796
4670,0,4670,3870,1,3,4,0.5657894736842105,0.4342105263157895
4671,0,4671,1140,-1,3,4,1.0,0.0
4672,0,4672,6200,-1,3,4,0.4827586206896552,0.5172413793103449
4673,0,4673,660,-1,3,4,1.0,0.0
4674,0,4674,6690,-1,3,4,0.5722433460076045,0.42775665399239543
4675,0,4675,1570,1,3,4,0.9318181818181818,0.06818181818181818
4676,0,4676,2720,-1,3,4,0.5294117647058824,0.47058823529411764
4677,0,4677,2000,1,3,4,0.6101694915254238,0.3898305084745763
4678,0,4678,2550,1,3,4,0.40437158469945356,0.5956284153005464
4679,0,4679,5630,1,3,4,0.5160493827160494,0.4839506172839506
4680,0,4680,2500,1,3,4,0.2712765957446808,0.7287234042553191
4681,0,4681,1120,1,3,4,0.7540983606557377,0.2459016393442623
4682,0,4682,4320,-1,3,4,0.41935483870967744,0.5806451612903226
4683,0,4683,790,-1,3,4,1.0,0.0
4684,0,4684,900,-1,3,4,0.4861111111111111,0.5138888888888888
4685,0,4685,2150,-1,3,4,0.36231884057971014,0.6376811594202898
4686,0,4686,4990,1,3,4,0.5427807486631016,0.4572192513368984
4687,0,4687,2280,-1,3,4,0.4369747899159664,0.5630252100840336
4688,0,4688,14700,-1,3,4,0.4155206286836935,0.5844793713163065
4689,0,4689,3200,1,3,4,0.6519823788546255,0.34801762114537443
4690,0,4690,20490,-1,3,4,0.5088495575221239,0.4911504424778761
4691,0,4691,4180,-1,3,4,0.34375,0.65625
4692,0,4692,3110,-1,3,4,0.47668393782383417,0.5233160621761658
4693,0,4693,1840,1,3,4,0.6111111111111112,0.3888888888888889
4694,0,4694,6400,1,3,4,0.4774774774774775,0.5225225225225225
4695,0,4695,4160,-1,3,4,0.397887323943662,0.602112676056338
4696,0,4696,4350,-1,3,4,0.7030812324929971,0.2969187675070028
4697,0,4697,2440,-1,3,4,0.6724137931034483,0.3275862068965517
4698,0,4698,6280,-1,3,4,0.34418604651162793,0.6558139534883721
4699,0,4699,14760,-1,3,4,0.5678889990089198,0.4321110009910803
4700,0,4700,2970,1,3,4,0.5121951219512195,0.4878048780487805
4701,0,4701,10390,1,3,4,0.44365192582025675,0.5563480741797432
4702,0,4702,2600,-1,3,4,0.4494949494949495,0.5505050505050505
4703,0,4703,720,1,3,4,0.0,1.0
4704,0,4704,2310,1,3,4,0.5741626794258373,0.4258373205741627
4705,0,4705,2660,1,3,4,0.6608187134502924,0.3391812865497076
4706,0,4706,4540,1,3,4,0.45896656534954405,0.541033434650456
4707,0,4707,2990,1,3,4,0.23076923076923078,0.7692307692307693
4708,0,4708,4920,1,3,4,0.5555555555555556,0.4444444444444444
4709,0,4709,1910,-1,3,4,0.3770491803278688,0.6229508196721312
4710,0,4710,3710,1,3,4,0.36548223350253806,0.6345177664974619
4711,0,4711,960,1,3,4,1.0,0.0
4712,0,4712,3140,-1,3,4,0.7669902912621359,0.23300970873786409
4713,0,4713,3030,1,3,4,0.3524229074889868,0.6475770925110133
4714,0,4714,860,1,3,4,1.0,0.0
4715,0,4715,1490,1,3,4,0.5862068965517241,0.41379310344827586
4716,0,4716,11200,1,3,4,0.6378698224852071,0.3621301775147929
4717,0,4717,4010,1,3,4,0.5174603174603175,0.48253968253968255
4718,0,4718,610,-1,3,4,1.0,0.0
4719,0,4719,2590,-1,3,4,0.5056818181818182,0.4943181818181818
4720,0,4720,4640,1,3,4,0.46236559139784944,0.5376344086021505
4721,0,4721,2330,1,3,4,0.36428571428571427,0.6357142857142857
4722,0,4722,5580,-1,3,4,0.53125,0.46875
4723,0,4723,1360,1,3,4,0.5126050420168067,0.48739495798319327
4724,0,4724,1650,1,3,4,0.7876106194690266,0.21238938053097345
4725,0,4725,2330,-1,3,4,0.6351351351351351,0.36486486486486486
4726,0,4726,3090,1,3,4,0.425531914893617,0.574468085106383
4727,0,4727,3730,1,3,4,0.3951890034364261,0.6048109965635738
4728,0,4728,9460,-1,3,4,0.46657929226736566,0.5334207077326344
4729,0,4729,7720,1,3,4,0.5245098039215687,0.47549019607843135
4730,0,4730,4540,-1,3,4,0.4421052631578947,0.5578947368421052
4731,0,4731,910,1,3,4,0.7435897435897436,0.2564102564102564
4732,0,4732,1600,1,3,4,0.55,0.45
4733,0,4733,2650,-1,3,4,0.655367231638418,0.3446327683615819
4734,0,4734,4130,-1,3,4,0.4334470989761092,0.5665529010238908
4735,0,4735,2750,1,3,4,0.28019323671497587,0.7198067632850241
4736,0,4736,5750,1,3,4,0.47494033412887826,0.5250596658711217
4737,0,4737,1080,1,3,4,0.0,1.0
4738,0,4738,1860,1,3,4,0.34532374100719426,0.6546762589928058
4739,0,4739,1010,1,3,4,0.8035714285714286,0.19642857142857142
4740,0,4740,1680,1,3,4,0.38613861386138615,0.6138613861386139
4741,0,4741,6700,1,3,4,0.37365010799136067,0.6263498920086393
4742,0,4742,5530,-1,3,4,0.36792452830188677,0.6320754716981132
4743,0,4743,980,-1,3,4,1.0,0.0
4744,0,4744,620,-1,3,4,0.0,1.0
4745,0,4745,1290,-1,3,4,1.0,0.0
4746,0,4746,1810,-1,3,4,0.26666666666666666,0.7333333333333333
4747,0,4747,6070,-1,3,4,0.6404494382022472,0.3595505617977528
4748,0,4748,13900,-1,3,4,0.617989417989418,0.382010582010582
4749,0,4749,6490,-1,3,4,0.6359743040685225,0.3640256959314775
4750,0,4750,900,-1,3,4,1.0,0.0
4751,0,4751,5240,-1,3,4,0.5552486187845304,0.4447513812154696
4752,0,4752,1870,-1,3,4,0.5555555555555556,0.4444444444444444
4753,0,4753,9120,1,3,4,0.42244224422442245,0.5775577557755776
4754,0,4754,7540,-1,3,4,0.6187739463601533,0.38122605363984674
4755,0,4755,10250,-1,3,4,0.5980392156862745,0.4019607843137255
4756,0,4756,2040,1,3,4,0.6703296703296703,0.32967032967032966
4757,0,4757,6270,-1,3,4,0.6603174603174603,0.3396825396825397
