,subject,trial,choice,rt,item_value_0,item_value_1,gaze_0,gaze_1
58,7,58,1,3093.112,94,110,0.5394211453088961,0.4605788546911039
60,7,60,1,8186.085,75,80,0.498309529857691,0.5016904701423089
62,7,62,1,3480.991,89,110,0.6275963517604292,0.3724036482395709
64,7,64,0,2569.138,110,98,0.6216430029752619,0.3783569970247382
66,7,66,0,2316.53,110,94,0.6654902127538944,0.33450978724610564
68,7,68,0,4197.348,50,54,0.5638167637170055,0.4361832362829944
70,7,70,1,2367.676,50,52,0.5592591335235648,0.4407408664764352
72,7,72,1,2718.215,87,110,0.5589979385460091,0.4410020614539911
74,7,74,1,4727.753,80,96,0.8416064631048878,0.1583935368951122
76,7,76,1,1443.693,50,55,0.5173115739478139,0.4826884260521859
78,7,78,1,5322.768,45,50,0.4702247389733644,0.5297752610266355
80,7,80,0,4640.823,50,53,0.7006805840102444,0.29931941598975564
82,7,82,1,1488.7679999999998,80,88,0.4843877066493471,0.515612293350653
84,7,84,1,3948.7670000000003,103,110,0.7344982512977962,0.26550174870220383
86,7,86,1,2251.195,80,72,0.5560125695300554,0.4439874304699446
88,7,88,1,2808.5040000000013,80,90,0.6128045474520456,0.3871954525479544
90,7,90,1,2766.042,80,70,0.4602988592308493,0.5397011407691507
92,7,92,0,4606.689,82,80,0.5062573635661756,0.4937426364338245
94,7,94,1,1383.182,96,110,0.4455011972844677,0.5544988027155323
96,7,96,0,12090.306,60,50,0.7467983448187864,0.2532016551812136
98,7,98,1,2550.215,110,96,0.5144290313309611,0.48557096866903904
100,7,100,0,3341.0820000000012,49,50,0.6047115414950812,0.3952884585049188
102,7,102,0,3425.812,51,50,0.6069314197786149,0.3930685802213852
104,7,104,1,1216.547,40,50,0.3957014150179821,0.6042985849820178
106,7,106,0,3399.8779999999997,85,80,0.5603251060066305,0.4396748939933695
108,7,108,1,2355.175,50,43,0.5005992342528662,0.4994007657471338
110,7,110,1,1541.305,50,60,0.5501180907208879,0.4498819092791121
112,7,112,1,1410.329,122,110,0.4834436205390005,0.5165563794609994
114,7,114,0,2630.958,80,67,0.5369378289773469,0.463062171022653
116,7,116,1,1521.71,110,122,0.41650515691147744,0.5834948430885225
118,7,118,1,2661.007,110,112,0.4856445775470323,0.5143554224529676
0,8,0,1,4993.562,110,131,0.432754335295183,0.5672456647048171
2,8,2,1,4768.419,50,44,0.4631198488637181,0.536880151136282
4,8,4,1,7010.269,42,50,0.4655844291230612,0.5344155708769388
6,8,6,0,2028.401,78,80,0.5946861097240994,0.4053138902759006
8,8,8,0,1904.9029999999998,50,48,0.5802809421168729,0.4197190578831271
10,8,10,1,1789.5910000000001,46,50,0.3913229160330141,0.6086770839669859
12,8,12,1,1430.6329999999994,50,56,0.3962372021448563,0.6037627978551436
14,8,14,0,2698.17,110,124,0.5581602527994504,0.4418397472005497
16,8,16,1,2213.166,64,80,0.4763390392320312,0.5236609607679688
18,8,18,0,3723.87,101,110,0.4963964816583354,0.5036035183416646
20,8,20,0,3688.427,50,42,0.4990315100339569,0.5009684899660432
22,8,22,0,2141.277,77,80,0.515501134869157,0.484498865130843
24,8,24,1,1751.997,44,50,0.4234362651856161,0.5765637348143838
26,8,26,1,3260.446,50,46,0.4761216876343749,0.5238783123656252
28,8,28,1,3064.343,133,110,0.504152765309515,0.4958472346904849
30,8,30,0,2689.534,126,110,0.582684466758562,0.4173155332414379
32,8,32,1,1819.5729999999999,110,126,0.4752626993079218,0.5247373006920782
34,8,34,1,1524.247,80,77,0.3143781924311939,0.6856218075688062
36,8,36,0,2025.769,80,64,0.5653047850791685,0.43469521492083146
38,8,38,0,2225.989,124,110,0.6378701886637752,0.3621298113362249
40,8,40,1,3815.0209999999997,128,110,0.3539250442639151,0.6460749557360849
42,8,42,1,1627.54,54,50,0.3992460335129199,0.6007539664870801
44,8,44,1,2685.763,105,110,0.4353062379383897,0.5646937620616104
46,8,46,1,3338.1490000000013,96,80,0.4982196631332459,0.501780336866754
48,8,48,1,8255.298,110,128,0.5964129199445357,0.4035870800554643
50,8,50,1,2397.12,110,119,0.4648591830077205,0.5351408169922796
52,8,52,0,3064.158,58,50,0.5037662200811761,0.496233779918824
54,8,54,1,1773.727,74,80,0.3109987357774968,0.6890012642225032
56,8,56,1,3350.238,66,80,0.4558207622600445,0.5441792377399555
58,8,58,1,2588.006,94,110,0.5179718025851817,0.4820281974148183
60,8,60,0,2819.317,75,80,0.6241883116883117,0.3758116883116883
62,8,62,1,1768.763,89,110,0.3671828920174029,0.6328171079825973
64,8,64,0,2720.735,110,98,0.6200686106346484,0.3799313893653517
66,8,66,0,2177.405,110,94,0.6162537240083615,0.3837462759916384
68,8,68,1,7071.145,50,54,0.6154807400753024,0.3845192599246977
70,8,70,1,1529.6629999999998,50,52,0.3795594579890941,0.6204405420109059
72,8,72,1,3580.267000000001,87,110,0.4567482209750389,0.5432517790249611
74,8,74,1,2687.155,80,96,0.5555227907029836,0.4444772092970164
76,8,76,1,5321.699000000001,50,55,0.5850900313995564,0.4149099686004437
78,8,78,1,3841.281,45,50,0.3415570043773427,0.6584429956226573
80,8,80,1,3558.772,50,53,0.5653637022988454,0.4346362977011546
82,8,82,1,2111.391,80,88,0.5246905845234406,0.4753094154765593
84,8,84,1,2248.647,103,110,0.5701234661344204,0.4298765338655796
86,8,86,1,2271.978,80,72,0.5546360617311896,0.4453639382688104
88,8,88,1,1509.5379999999998,80,90,0.3845740647610271,0.615425935238973
90,8,90,1,1242.251,80,70,0.4076546851236476,0.5923453148763524
92,8,92,1,2392.54,82,80,0.402047763274277,0.5979522367257231
94,8,94,1,1587.263,96,110,0.43301159564773,0.5669884043522699
96,8,96,1,2804.189000000001,60,50,0.469307835283547,0.530692164716453
98,8,98,0,2089.8070000000002,110,96,0.704094273296261,0.29590572670373905
100,8,100,1,1395.817,49,50,0.4497811201512573,0.5502188798487427
102,8,102,1,1956.009,51,50,0.4751107036219838,0.5248892963780162
104,8,104,1,1644.349,40,50,0.3720042206067088,0.6279957793932912
106,8,106,1,2177.221,85,80,0.4966634211932944,0.5033365788067056
108,8,108,1,1636.221,50,43,0.5355353744398964,0.4644646255601036
110,8,110,1,1221.12,50,60,0.4526299360074919,0.5473700639925081
112,8,112,0,1922.175,122,110,0.614963429637541,0.3850365703624589
114,8,114,0,2292.136,80,67,0.7455928261002632,0.2544071738997368
116,8,116,1,1459.06,110,122,0.3838523942389884,0.6161476057610116
118,8,118,1,2197.817,110,112,0.4725491224487822,0.5274508775512179
0,9,0,1,1737.66,110,131,0.5243101182654402,0.4756898817345598
2,9,2,0,1476.671,50,44,0.5010183299389002,0.4989816700610998
4,9,4,1,1397.6760000000006,42,50,0.5126050420168067,0.4873949579831933
6,9,6,1,1959.9170000000001,78,80,0.6495500264690313,0.35044997353096874
8,9,8,1,2345.8179999999998,50,48,0.42630937880633374,0.5736906211936662
10,9,10,1,1952.5620000000001,46,50,0.6192129629629629,0.3807870370370369
12,9,12,0,2567.785,50,56,0.5027262813522355,0.4972737186477644
14,9,14,1,2399.982,110,124,0.5972515856236786,0.40274841437632136
16,9,16,1,2663.548,64,80,0.6849442379182156,0.3150557620817844
18,9,18,0,2027.183,101,110,0.42780026990553305,0.5721997300944669
20,9,20,1,2205.375,50,42,0.4186704384724187,0.5813295615275813
22,9,22,0,1980.279,77,80,0.551094890510949,0.4489051094890511
24,9,24,1,1485.164,44,50,0.5203703703703704,0.4796296296296296
26,9,26,0,1855.0970000000002,50,46,0.5819354838709677,0.4180645161290323
28,9,28,1,2048.157,133,110,0.4646324549237171,0.5353675450762829
30,9,30,0,1995.005,126,110,0.6536545203840831,0.3463454796159169
32,9,32,1,1846.3120000000001,110,126,0.4946070878274268,0.5053929121725732
34,9,34,0,2292.031,80,77,0.6243654822335025,0.3756345177664975
36,9,36,0,1909.306,80,64,0.6372670807453417,0.3627329192546584
38,9,38,0,2723.051,124,110,0.6594948550046773,0.34050514499532275
40,9,40,0,1749.954,128,110,0.427807486631016,0.5721925133689839
42,9,42,0,1223.8419999999999,54,50,0.3575268817204301,0.6424731182795699
44,9,44,0,1167.827,105,110,0.4113475177304965,0.5886524822695035
46,9,46,0,1048.826,96,80,0.4031084989342344,0.5968915010657656
48,9,48,1,1125.772,110,128,0.5263908701854494,0.4736091298145506
50,9,50,1,1388.5870000000002,110,119,0.6036269430051814,0.3963730569948187
52,9,52,1,1755.945,58,50,0.4907597535934292,0.5092402464065708
54,9,54,0,1723.37,74,80,0.4876543209876543,0.5123456790123457
56,9,56,1,1512.4660000000001,66,80,0.4302325581395349,0.5697674418604651
58,9,58,1,1124.705,94,110,0.4233825198637912,0.5766174801362088
60,9,60,0,1062.346,75,80,0.4478371501272265,0.5521628498727735
62,9,62,0,1209.127,89,110,0.43033292231812575,0.5696670776818742
64,9,64,0,2142.45,110,98,0.4897959183673469,0.5102040816326531
66,9,66,0,1632.4470000000001,110,94,0.553921568627451,0.44607843137254893
68,9,68,1,1463.996,50,54,0.39658444022770395,0.603415559772296
70,9,70,1,1770.168,50,52,0.3161953727506427,0.6838046272493573
72,9,72,1,1830.8129999999999,87,110,0.3048016701461378,0.6951983298538622
74,9,74,1,1453.213,80,96,0.5285234899328859,0.4714765100671141
76,9,76,1,1518.317,50,55,0.6167763157894737,0.3832236842105263
78,9,78,0,1860.1429999999998,45,50,0.5667752442996743,0.43322475570032576
80,9,80,1,1672.766,50,53,0.5047619047619047,0.4952380952380953
82,9,82,1,1422.886,80,88,0.3668903803131991,0.6331096196868009
84,9,84,0,1023.7819999999999,103,110,0.38701298701298703,0.612987012987013
86,9,86,0,1352.63,80,72,0.4884259259259259,0.5115740740740741
88,9,88,1,1387.496,80,90,0.3986206896551724,0.6013793103448276
90,9,90,0,1461.872,80,70,0.5497835497835498,0.45021645021645024
92,9,92,1,2036.769,82,80,0.5020242914979757,0.4979757085020243
94,9,94,0,1715.57,96,110,0.44668008048289737,0.5533199195171026
96,9,96,0,1437.479,60,50,0.465483234714004,0.534516765285996
98,9,98,0,1623.335,110,96,0.505175983436853,0.494824016563147
100,9,100,1,1082.646,49,50,0.44508670520231214,0.5549132947976878
102,9,102,0,1659.308,51,50,0.4192708333333333,0.5807291666666666
104,9,104,1,2141.188,40,50,0.4589473684210526,0.5410526315789473
106,9,106,0,3760.222,85,80,0.5713235294117647,0.4286764705882353
108,9,108,0,1279.538,50,43,0.5275938189845475,0.4724061810154526
110,9,110,0,1662.773,50,60,0.6198630136986302,0.3801369863013699
112,9,112,0,3754.656,122,110,0.5996860282574569,0.4003139717425432
114,9,114,0,1206.212,80,67,0.5109489051094891,0.489051094890511
116,9,116,0,1392.9389999999999,110,122,0.4065934065934066,0.5934065934065934
118,9,118,0,3121.925,110,112,0.5143737166324436,0.4856262833675565
0,10,0,1,2438.639,110,131,0.5006919513357069,0.499308048664293
2,10,2,0,2008.8970000000002,50,44,0.6401406235011037,0.3598593764988963
4,10,4,1,2833.729000000001,42,50,0.4182346056340362,0.5817653943659638
6,10,6,0,1296.653,78,80,0.5472231612293661,0.4527768387706338
8,10,8,1,1082.362,50,48,0.3990283454104541,0.6009716545895459
10,10,10,1,4797.563,46,50,0.4978582720401753,0.5021417279598247
12,10,12,1,1124.577,50,56,0.3900152044989879,0.6099847955010121
14,10,14,1,4632.202,110,124,0.4508155942584201,0.5491844057415799
16,10,16,1,4819.272,64,80,0.4394039774575541,0.5605960225424459
18,10,18,1,3590.0440000000012,101,110,0.49106499795836,0.50893500204164
20,10,20,0,1980.89,50,42,0.640577073476474,0.35942292652352603
22,10,22,1,2282.415,77,80,0.5250268266166999,0.4749731733833001
24,10,24,1,2219.879,44,50,0.5271114157857579,0.4728885842142421
26,10,26,1,1211.06,50,46,0.4728042247345242,0.5271957752654758
28,10,28,0,1668.819,133,110,0.6068584604125729,0.3931415395874272
30,10,30,0,2614.701,126,110,0.4889308286553042,0.5110691713446959
32,10,32,1,3067.38,110,126,0.4971645005158601,0.50283549948414
34,10,34,1,2203.819,80,77,0.4778578704410287,0.5221421295589713
36,10,36,0,1686.734,80,64,0.6129568322588053,0.3870431677411948
38,10,38,0,1473.981,124,110,0.5932150990419538,0.4067849009580463
40,10,40,0,1421.8570000000002,128,110,0.5465999736124101,0.4534000263875899
42,10,42,0,2971.482,54,50,0.5735639227007261,0.4264360772992741
44,10,44,0,1787.366,105,110,0.6123697612666907,0.3876302387333093
46,10,46,0,1312.34,96,80,0.5648005843236911,0.43519941567630893
48,10,48,1,2641.421,110,128,0.41348454667445217,0.5865154533255479
50,10,50,1,4830.474,110,119,0.3362339112073487,0.6637660887926513
52,10,52,0,3165.677,58,50,0.5302551364927675,0.4697448635072326
54,10,54,1,2513.012,74,80,0.351047694250857,0.6489523057491429
56,10,56,1,2175.323,66,80,0.4654482427255571,0.5345517572744428
58,10,58,0,1538.526,94,110,0.5861243988100103,0.4138756011899896
60,10,60,1,1704.155,75,80,0.4899906514941491,0.5100093485058509
62,10,62,1,5787.017,89,110,0.521329640183416,0.478670359816584
64,10,64,0,4822.179,110,98,0.5344285525060326,0.4655714474939674
66,10,66,0,1577.21,110,94,0.6174888271608954,0.38251117283910463
68,10,68,1,1134.675,50,54,0.42894499747291626,0.5710550025270837
70,10,70,1,3902.862,50,52,0.4667931375049207,0.5332068624950793
72,10,72,1,3994.772,87,110,0.4224119646331804,0.5775880353668196
74,10,74,0,1443.82,80,96,0.5671301863037728,0.4328698136962272
76,10,76,1,2171.036,50,55,0.4206096907736457,0.5793903092263543
78,10,78,1,3753.437,45,50,0.4440377943247817,0.5559622056752183
80,10,80,1,1227.903,50,53,0.40551537442129576,0.5944846255787042
82,10,82,1,2611.379,80,88,0.5249012935803858,0.4750987064196142
84,10,84,1,1766.796,103,110,0.3934726555482175,0.6065273444517826
86,10,86,0,1143.188,80,72,0.6222260222581287,0.3777739777418713
88,10,88,1,2656.389,80,90,0.4391911322001505,0.5608088677998495
90,10,90,0,1190.6589999999999,80,70,0.6213323905738574,0.3786676094261427
92,10,92,1,2437.721,82,80,0.3892292482426299,0.6107707517573701
94,10,94,1,2559.688,96,110,0.442504120673293,0.5574958793267071
96,10,96,0,2095.43,60,50,0.5611592751720368,0.4388407248279632
98,10,98,1,3932.3309999999997,110,96,0.4783532448083296,0.5216467551916704
100,10,100,0,2313.741,49,50,0.5555051950330331,0.44449480496696697
102,10,102,0,2405.645,51,50,0.551199948518773,0.44880005148122704
104,10,104,1,4183.4259999999995,40,50,0.5177724622560929,0.4822275377439072
106,10,106,0,1781.244,85,80,0.5129589899139355,0.4870410100860645
108,10,108,0,5732.735,50,43,0.5676845170803393,0.4323154829196608
110,10,110,1,1287.406,50,60,0.3704284838475388,0.6295715161524612
112,10,112,0,6325.959,122,110,0.5915380554506141,0.4084619445493859
114,10,114,0,2005.404,80,67,0.5573319858950855,0.4426680141049145
116,10,116,1,3657.047,110,122,0.4916695037550842,0.5083304962449158
118,10,118,0,2172.5860000000002,110,112,0.5409544783155404,0.4590455216844596
0,11,0,1,8564.741,110,131,0.4462664976877614,0.5537335023122386
2,11,2,1,3541.179,50,44,0.4630689453490472,0.5369310546509528
4,11,4,1,4174.505,42,50,0.543134339858103,0.45686566014189706
6,11,6,0,14244.499,78,80,0.5255965519777341,0.4744034480222659
8,11,8,0,6897.868,50,48,0.5686756290988023,0.43132437090119774
10,11,10,0,13861.923,46,50,0.4103284669013304,0.5896715330986696
12,11,12,1,13654.764,50,56,0.471828961280085,0.528171038719915
14,11,14,1,3624.73,110,124,0.5542951510311099,0.4457048489688901
16,11,16,1,2921.995,64,80,0.31495527748353,0.68504472251647
18,11,18,1,12000.368,101,110,0.4532550820553191,0.5467449179446809
20,11,20,1,11095.371000000001,50,42,0.6408227848101266,0.35917721518987344
22,11,22,1,1362.3629999999996,77,80,1.0,0.0
24,11,24,0,6065.669,44,50,0.7456535737282679,0.2543464262717321
26,11,26,1,2260.1910000000007,50,46,0.4646640874914707,0.5353359125085293
28,11,28,0,3524.994,133,110,0.7089479816194134,0.2910520183805865
30,11,30,1,10903.898000000001,126,110,0.29873981818277817,0.7012601818172218
32,11,32,1,7358.151999999999,110,126,0.597444089456869,0.402555910543131
34,11,34,0,8693.901,80,77,0.6820914702973923,0.3179085297026077
36,11,36,0,6860.493,80,64,0.6250185861027789,0.3749814138972209
38,11,38,0,15333.791000000001,124,110,0.5885562440607608,0.4114437559392392
40,11,40,0,4100.337,128,110,0.5329408059683716,0.4670591940316284
42,11,42,0,3758.6659999999997,54,50,0.5378549555958668,0.4621450444041331
44,11,44,1,13068.882,105,110,0.4086554335032896,0.5913445664967103
46,11,46,0,3331.992,96,80,0.5989555890592476,0.4010444109407523
48,11,48,1,5705.359,110,128,0.6241527233922272,0.3758472766077728
50,11,50,1,2528.952,110,119,0.5261014768481131,0.4738985231518869
52,11,52,0,3404.93,58,50,0.5910573683597939,0.408942631640206
54,11,54,1,4685.584,74,80,0.2904234902530599,0.7095765097469401
56,11,56,0,5351.809,66,80,0.5613257809204794,0.43867421907952064
58,11,58,1,3687.303,94,110,0.5252941893601575,0.4747058106398425
60,11,60,1,4831.263,75,80,0.4756423160688663,0.5243576839311337
62,11,62,1,14659.758,89,110,0.5556688315621352,0.4443311684378649
64,11,64,1,3527.564000000001,110,98,0.4029840357263665,0.5970159642736336
66,11,66,0,2300.7,110,94,0.6924093032032834,0.3075906967967165
68,11,68,1,2212.062,50,54,0.4029121021609275,0.5970878978390725
70,11,70,1,23605.39,50,52,0.5739093463225877,0.4260906536774123
72,11,72,1,3031.7859999999996,87,110,0.5102920282817207,0.4897079717182792
74,11,74,1,2422.26,80,96,0.6528497409326425,0.3471502590673575
76,11,76,1,1928.941,50,55,0.5673047975539766,0.4326952024460234
78,11,78,1,3976.784,45,50,0.3203947761342597,0.6796052238657403
80,11,80,1,2360.284,50,53,0.4331697933816795,0.5668302066183205
82,11,82,1,2798.265,80,88,0.4741696660306648,0.5258303339693352
84,11,84,0,3215.762,103,110,0.5214940098661028,0.4785059901338971
86,11,86,1,3876.6009999999997,80,72,0.5517653900110817,0.44823460998891823
88,11,88,1,7214.56,80,90,0.4070802680286771,0.5929197319713229
90,11,90,0,3203.563,80,70,0.7816091954022989,0.2183908045977012
92,11,92,0,6071.469,82,80,0.6072261201315625,0.3927738798684375
94,11,94,1,2234.9210000000007,96,110,0.5260752158521351,0.4739247841478649
96,11,96,0,3523.153,60,50,0.6355042346745235,0.3644957653254765
98,11,98,0,5287.708000000001,110,96,0.8830106195044347,0.11698938049556525
100,11,100,0,2435.127,49,50,0.5755672677065783,0.42443273229342177
102,11,102,0,2530.144,51,50,0.7806082134690824,0.21939178653091765
104,11,104,0,14426.898000000001,40,50,0.5192283751231922,0.4807716248768078
106,11,106,1,5913.5,85,80,0.3548812664907652,0.6451187335092349
108,11,108,1,2652.93,50,43,0.5246727089627392,0.4753272910372609
110,11,110,1,9705.507,50,60,0.7475842501032068,0.2524157498967931
112,11,112,0,2075.242,122,110,0.6472667713627304,0.3527332286372696
114,11,114,1,10564.16,80,67,0.5195222834584549,0.4804777165415451
116,11,116,0,2398.761,110,122,0.5685077904400624,0.4314922095599376
118,11,118,0,2069.535,110,112,0.5050297552013937,0.4949702447986063
0,12,0,1,5012.3809999999985,110,131,0.5173674588665448,0.4826325411334552
2,12,2,1,4092.8909999999996,50,44,0.4920234819385726,0.5079765180614274
4,12,4,1,5622.538000000001,42,50,0.18037343743457435,0.8196265625654257
6,12,6,1,2449.388,78,80,0.2629684655971808,0.7370315344028192
8,12,8,0,3432.6059999999998,50,48,0.5004476730962555,0.4995523269037445
10,12,10,1,1190.89,46,50,0.4208969655603901,0.5791030344396099
12,12,12,1,1294.651,50,56,0.381719290539212,0.618280709460788
14,12,14,0,6584.98,110,124,0.43502824858757055,0.5649717514124294
16,12,16,1,1490.4279999999999,64,80,0.3768805925893083,0.6231194074106917
18,12,18,1,1668.862,101,110,0.2881278786689327,0.7118721213310673
20,12,20,0,4424.91,50,42,0.5205441799656302,0.4794558200343698
22,12,22,1,1303.4489999999996,77,80,0.3122548960736258,0.6877451039263743
24,12,24,1,2354.092,44,50,0.4235117814100046,0.5764882185899953
26,12,26,0,3356.9509999999996,50,46,0.4049466290846384,0.5950533709153616
28,12,28,1,1888.7120000000002,133,110,0.538936629931825,0.4610633700681749
30,12,30,1,1729.0910000000001,126,110,0.47869444069541,0.52130555930459
32,12,32,1,1582.4129999999998,110,126,0.2768826682922689,0.7231173317077312
34,12,34,0,2663.1440000000002,80,77,0.5572155886255057,0.4427844113744943
36,12,36,0,2405.19,80,64,0.5255800189958906,0.4744199810041094
38,12,38,0,2604.714,124,110,1.0,0.0
40,12,40,0,2319.583,128,110,0.5321719314467521,0.4678280685532479
42,12,42,0,4644.769,54,50,0.5218869203586293,0.4781130796413707
44,12,44,1,2232.262,105,110,0.4758410289409726,0.5241589710590274
46,12,46,0,3773.941,96,80,0.5889259589586613,0.41107404104133866
48,12,48,1,1345.217,110,128,0.30852561876297724,0.6914743812370228
50,12,50,1,1667.654,110,119,0.2799838169353812,0.7200161830646189
52,12,52,1,1162.424,58,50,0.3224336431562385,0.6775663568437615
54,12,54,1,1290.039,74,80,0.3182958477110757,0.6817041522889243
56,12,56,1,1432.934,66,80,0.2408159647605972,0.7591840352394028
58,12,58,1,1799.973,94,110,0.45606165560215206,0.5439383443978479
60,12,60,1,1256.005,75,80,0.2626852602723369,0.7373147397276629
62,12,62,1,1909.739,89,110,0.4457086797881868,0.5542913202118132
64,12,64,1,1464.614,110,98,0.33235202596255825,0.6676479740374417
66,12,66,1,1465.825,110,94,0.3471031017294613,0.6528968982705387
68,12,68,1,2530.536,50,54,0.38126591809217225,0.6187340819078277
70,12,70,1,1189.0710000000001,50,52,0.33948867932074944,0.6605113206792506
72,12,72,1,1241.553,87,110,0.3283558301881901,0.6716441698118099
74,12,74,1,1117.673,80,96,0.3419093763683269,0.6580906236316731
76,12,76,1,4591.682,50,55,0.7232035673767864,0.27679643262321363
78,12,78,1,1425.348,45,50,0.35933175350210256,0.6406682464978976
80,12,80,0,1246.182,50,53,1.0,0.0
82,12,82,1,1603.725,80,88,0.30716919138856524,0.6928308086114349
84,12,84,1,2474.3179999999998,103,110,0.36844161310804224,0.6315583868919578
86,12,86,1,2107.919,80,72,0.3891769774174368,0.6108230225825633
88,12,88,1,1120.9089999999999,80,90,0.2414828871785117,0.7585171128214883
90,12,90,1,1201.742,80,70,0.2611118141044568,0.7388881858955432
92,12,92,1,1976.005,82,80,0.24304303508507924,0.7569569649149207
94,12,94,1,1300.309,96,110,0.3078782726279597,0.6921217273720403
96,12,96,0,1980.2620000000002,60,50,0.5731559854897219,0.4268440145102781
98,12,98,0,1475.131,110,96,0.6093658947490257,0.3906341052509744
100,12,100,0,1540.5639999999999,49,50,0.6548035910887023,0.3451964089112977
102,12,102,1,3069.247000000001,51,50,0.5193810685600511,0.480618931439949
104,12,104,1,1931.763,40,50,0.4132418707023876,0.5867581292976124
106,12,106,0,3198.531,85,80,0.4882627242094103,0.5117372757905898
108,12,108,1,2105.839,50,43,0.4496347122310885,0.5503652877689115
110,12,110,1,1234.0539999999999,50,60,0.4051421274330871,0.5948578725669129
112,12,112,1,2939.993,122,110,0.5521078583721392,0.4478921416278608
114,12,114,1,1590.047,80,67,0.22894330846713595,0.7710566915328639
116,12,116,1,1363.523,110,122,0.24287194203207224,0.7571280579679278
118,12,118,1,1261.728,110,112,0.33058538170332696,0.6694146182966731
0,13,0,1,4728.5340000000015,110,131,0.5636121446665262,0.4363878553334738
2,13,2,0,5237.59,50,44,0.5381517587959804,0.4618482412040196
4,13,4,1,5130.834,42,50,0.4136794959449119,0.5863205040550881
6,13,6,1,4516.884,78,80,0.449254045353528,0.550745954646472
8,13,8,1,3812.761,50,48,0.5356689726679504,0.4643310273320495
10,13,10,0,5095.775,46,50,0.4955419990614735,0.5044580009385266
12,13,12,1,4924.589,50,56,0.5870516200640915,0.4129483799359085
14,13,14,1,5782.88,110,124,0.3749124306181051,0.6250875693818949
16,13,16,1,5654.201,64,80,0.4264417036805676,0.5735582963194324
18,13,18,1,4913.412,101,110,0.4935134941215322,0.5064865058784679
20,13,20,0,6902.097,50,42,0.6303846905403047,0.36961530945969534
22,13,22,0,5702.751,77,80,0.4551765529045743,0.5448234470954257
24,13,24,1,5351.669,44,50,0.4714086135513394,0.5285913864486605
26,13,26,0,5742.0769999999975,50,46,0.5172608610340859,0.4827391389659141
28,13,28,0,5710.593000000003,133,110,0.6123054361047565,0.3876945638952435
30,13,30,1,4991.3,126,110,0.4926517153276702,0.5073482846723298
32,13,32,1,3912.845,110,126,0.4965757735148105,0.5034242264851895
34,13,34,1,4044.83,80,77,0.5833602389782779,0.416639761021722
36,13,36,0,4904.838,80,64,0.7289995775058987,0.2710004224941013
38,13,38,0,6759.424,124,110,0.4997289176467011,0.5002710823532989
40,13,40,0,5230.6359999999995,128,110,0.5573248407643312,0.4426751592356688
42,13,42,0,3882.513,54,50,0.6145302268079484,0.3854697731920516
44,13,44,1,5214.65,105,110,0.5704161947082571,0.4295838052917429
46,13,46,0,5839.816,96,80,0.5471884035056017,0.4528115964943983
48,13,48,1,5443.724,110,128,0.601361059003283,0.39863894099671693
50,13,50,1,6404.263000000001,110,119,0.5609100552822734,0.43908994471772655
52,13,52,0,5106.066,58,50,0.614261804220147,0.3857381957798531
54,13,54,1,5255.903,74,80,0.5477363127898379,0.4522636872101619
56,13,56,1,5599.875,66,80,0.6227181924640077,0.3772818075359923
58,13,58,1,5642.69,94,110,0.5886454576380131,0.4113545423619868
60,13,60,1,5756.5459999999985,75,80,0.5734026471299065,0.4265973528700934
62,13,62,1,7015.6269999999995,89,110,0.6696520389518693,0.3303479610481307
64,13,64,0,4337.33,110,98,0.6139211767876785,0.3860788232123215
66,13,66,0,4912.862,110,94,0.5773203387743397,0.42267966122566025
68,13,68,1,5976.24,50,54,0.6024185660511574,0.39758143394884254
70,13,70,1,5316.243,50,52,0.5163771879725868,0.4836228120274132
72,13,72,1,3871.821,87,110,0.6161390226640069,0.3838609773359932
74,13,74,1,4808.78,80,96,0.5534610644461524,0.4465389355538476
76,13,76,0,4275.3679999999995,50,55,0.4949903436630165,0.5050096563369836
78,13,78,1,5505.031,45,50,0.5490612789424117,0.4509387210575882
80,13,80,1,4816.5920000000015,50,53,0.7216396568160153,0.2783603431839847
82,13,82,1,5224.515,80,88,0.6263451324770435,0.3736548675229565
84,13,84,0,6081.765,103,110,0.6309989335229292,0.3690010664770708
86,13,86,0,4314.562,80,72,0.5881211443495851,0.4118788556504149
88,13,88,1,5079.54,80,90,0.5908528743472062,0.4091471256527938
90,13,90,0,5923.554,80,70,0.6552709604521444,0.3447290395478557
92,13,92,0,3609.935,82,80,0.6502986065029861,0.349701393497014
94,13,94,1,5102.42,96,110,0.5477317818323454,0.4522682181676546
96,13,96,1,4659.4,60,50,0.7762661423181165,0.22373385768188345
98,13,98,1,7848.312,110,96,0.4844669409729218,0.5155330590270782
100,13,100,1,5007.031,49,50,0.4881572287241266,0.5118427712758734
102,13,102,0,5158.058,51,50,0.5855728394514759,0.4144271605485242
104,13,104,1,4159.415,40,50,0.7021922814308658,0.29780771856913424
106,13,106,1,5795.236,85,80,0.5596164928064663,0.4403835071935337
108,13,108,0,5776.521,50,43,0.4968454258675079,0.5031545741324921
110,13,110,1,4087.283,50,60,0.5950616006035262,0.40493839939647386
112,13,112,0,5653.554,122,110,0.5785046863954201,0.42149531360458004
114,13,114,0,5410.811,80,67,0.494988434849653,0.5050115651503471
116,13,116,1,4785.365,110,122,0.6182198277224508,0.3817801722775493
118,13,118,1,5652.393,110,112,0.5766040120432514,0.4233959879567485
0,14,0,1,2411.837,110,131,0.5847156074548028,0.4152843925451973
