,subject,trial,choice,rt,item_value_0,item_value_1,gaze_0,gaze_1
89,5.0,89.0,0.0,2425.0,88.0,80.0,0.762773723,0.23722627699999999
91,5.0,91.0,1.0,1552.0,80.0,93.0,0.43556701,0.56443299
93,5.0,93.0,1.0,1878.0,50.0,41.0,0.303603071,0.696396929
95,5.0,95.0,1.0,1693.0,80.0,85.0,0.488977956,0.511022044
97,5.0,97.0,1.0,2201.0,41.0,50.0,0.297255308,0.702744692
99,5.0,99.0,0.0,1205.0,72.0,80.0,0.433195021,0.5668049789999999
101,5.0,101.0,1.0,1554.0,43.0,50.0,0.400877835,0.599122165
103,5.0,103.0,1.0,1525.0,112.0,110.0,0.450532725,0.549467275
105,5.0,105.0,0.0,1359.0,50.0,51.0,0.540838852,0.45916114799999996
107,5.0,107.0,1.0,1546.0,50.0,49.0,0.523990861,0.47600913899999997
109,5.0,109.0,1.0,1997.0,80.0,82.0,0.5334088339999999,0.466591166
111,5.0,111.0,1.0,1720.0,53.0,50.0,0.395348837,0.604651163
113,5.0,113.0,1.0,2481.0,67.0,80.0,0.508429459,0.491570541
115,5.0,115.0,1.0,1768.0,70.0,80.0,0.309252218,0.690747782
117,5.0,117.0,0.0,1588.0,110.0,115.0,0.574468085,0.425531915
119,5.0,119.0,1.0,1654.0,110.0,103.0,0.287729196,0.7122708040000001
1,6.0,1.0,1.0,4194.0,47.0,50.0,0.419445151,0.580554849
3,6.0,3.0,0.0,2684.0,57.0,50.0,0.602831595,0.397168405
5,6.0,5.0,0.0,2147.0,108.0,110.0,0.614345599,0.38565440100000004
7,6.0,7.0,0.0,1439.0,110.0,92.0,0.532727273,0.46727272700000005
9,6.0,9.0,0.0,1529.0,110.0,101.0,0.44669718799999997,0.553302812
11,6.0,11.0,0.0,4347.0,80.0,83.0,0.350816655,0.649183345
13,6.0,13.0,0.0,1520.0,50.0,47.0,0.567852437,0.43214756299999996
15,6.0,15.0,1.0,4567.0,91.0,80.0,0.14977009,0.85022991
17,6.0,17.0,1.0,2488.0,83.0,80.0,0.513829787,0.48617021299999996
19,6.0,19.0,1.0,1473.0,56.0,50.0,0.681071737,0.318928263
21,6.0,21.0,0.0,1698.0,110.0,117.0,0.509127789,0.490872211
23,6.0,23.0,1.0,2855.0,80.0,91.0,0.2528,0.7472
25,6.0,25.0,0.0,1752.0,50.0,57.0,0.41342486700000003,0.586575133
27,6.0,27.0,1.0,1701.0,110.0,108.0,0.39866666700000003,0.601333333
29,6.0,29.0,0.0,1891.0,131.0,110.0,0.682707562,0.317292438
31,6.0,31.0,0.0,9549.0,110.0,133.0,0.45247066399999997,0.547529336
33,6.0,33.0,1.0,1619.0,48.0,50.0,0.39442815200000003,0.605571848
35,6.0,35.0,0.0,2159.0,117.0,110.0,0.5244971629999999,0.475502837
37,6.0,37.0,1.0,4682.0,80.0,78.0,0.348355404,0.651644596
39,6.0,39.0,1.0,2833.0,92.0,110.0,0.646904315,0.353095685
41,6.0,41.0,1.0,1906.0,50.0,58.0,0.4795383,0.5204617
43,6.0,43.0,1.0,3027.0,80.0,69.0,0.312190287,0.6878097129999999
45,6.0,45.0,0.0,1417.0,55.0,50.0,0.577275935,0.422724065
47,6.0,47.0,0.0,3582.0,80.0,75.0,0.187156593,0.812843407
49,6.0,49.0,0.0,1701.0,59.0,50.0,0.500293945,0.499706055
51,6.0,51.0,0.0,1950.0,52.0,50.0,0.601025641,0.398974359
53,6.0,53.0,0.0,1650.0,119.0,110.0,0.612121212,0.387878788
55,6.0,55.0,0.0,2396.0,86.0,80.0,0.660267112,0.33973288799999996
57,6.0,57.0,0.0,2401.0,50.0,59.0,0.496043315,0.503956685
59,6.0,59.0,0.0,971.0,110.0,87.0,0.6951596290000001,0.304840371
61,6.0,61.0,0.0,1357.0,50.0,45.0,0.511754069,0.488245931
63,6.0,63.0,0.0,2047.0,80.0,94.0,0.571079629,0.428920371
65,6.0,65.0,0.0,2231.0,94.0,80.0,0.5078534029999999,0.492146597
67,6.0,67.0,1.0,2632.0,80.0,66.0,0.43942054399999997,0.560579456
69,6.0,69.0,0.0,1586.0,98.0,110.0,0.450189155,0.549810845
71,6.0,71.0,1.0,1235.0,110.0,89.0,0.514979757,0.48502024299999996
73,6.0,73.0,0.0,2250.0,110.0,105.0,0.6476190479999999,0.352380952
75,6.0,75.0,0.0,1628.0,80.0,86.0,0.510822511,0.48917748899999997
77,6.0,77.0,1.0,1846.0,80.0,74.0,0.493001555,0.506998445
79,6.0,79.0,0.0,1271.0,69.0,80.0,0.445564516,0.554435484
81,6.0,81.0,1.0,2341.0,50.0,40.0,0.274241777,0.7257582229999999
83,6.0,83.0,1.0,1339.0,115.0,110.0,0.442120986,0.557879014
85,6.0,85.0,1.0,2284.0,90.0,80.0,0.285198556,0.714801444
87,6.0,87.0,1.0,1688.0,93.0,80.0,0.36611374399999996,0.633886256
89,6.0,89.0,1.0,2451.0,88.0,80.0,0.292420538,0.707579462
91,6.0,91.0,1.0,1537.0,80.0,93.0,0.363044893,0.636955107
93,6.0,93.0,1.0,1821.0,50.0,41.0,0.262493136,0.7375068640000001
95,6.0,95.0,1.0,1082.0,80.0,85.0,0.303142329,0.696857671
97,6.0,97.0,1.0,2367.0,41.0,50.0,0.16899028300000002,0.831009717
99,6.0,99.0,1.0,1598.0,72.0,80.0,0.47684605799999996,0.523153942
101,6.0,101.0,0.0,1530.0,43.0,50.0,0.48323301799999996,0.516766982
103,6.0,103.0,0.0,1021.0,112.0,110.0,0.41798941799999995,0.582010582
105,6.0,105.0,1.0,1320.0,50.0,51.0,0.26969697,0.73030303
107,6.0,107.0,1.0,1339.0,50.0,49.0,0.229255774,0.7707442259999999
109,6.0,109.0,0.0,1422.0,80.0,82.0,0.513361463,0.48663853700000004
111,6.0,111.0,0.0,1384.0,53.0,50.0,0.518786127,0.48121387299999996
113,6.0,113.0,0.0,1501.0,67.0,80.0,0.558960693,0.44103930700000005
115,6.0,115.0,1.0,1303.0,70.0,80.0,0.319263239,0.6807367609999999
117,6.0,117.0,1.0,1326.0,110.0,115.0,0.505279035,0.494720965
119,6.0,119.0,1.0,1010.0,110.0,103.0,0.58019802,0.41980198
1,7.0,1.0,0.0,3709.0,47.0,50.0,0.600945307,0.39905469299999996
3,7.0,3.0,0.0,1775.0,57.0,50.0,0.628732394,0.37126760600000003
5,7.0,5.0,1.0,7777.0,108.0,110.0,0.166388067,0.8336119329999999
7,7.0,7.0,0.0,4508.0,110.0,92.0,0.6923269809999999,0.307673019
9,7.0,9.0,1.0,1901.0,110.0,101.0,0.36296686,0.63703314
11,7.0,11.0,1.0,6463.0,80.0,83.0,0.21371034,0.78628966
13,7.0,13.0,0.0,3995.0,50.0,47.0,0.6526554960000001,0.347344504
15,7.0,15.0,0.0,2646.0,91.0,80.0,0.40287226,0.59712774
17,7.0,17.0,0.0,3971.0,83.0,80.0,0.536388819,0.46361118100000004
19,7.0,19.0,1.0,6822.0,56.0,50.0,0.535904672,0.464095328
21,7.0,21.0,0.0,4818.0,110.0,117.0,0.557471264,0.44252873600000003
23,7.0,23.0,0.0,4766.0,80.0,91.0,0.517200191,0.48279980899999997
25,7.0,25.0,1.0,2589.0,50.0,57.0,0.25921325100000003,0.7407867490000001
27,7.0,27.0,1.0,3508.0,110.0,108.0,0.25769669300000003,0.742303307
29,7.0,29.0,0.0,6724.0,131.0,110.0,0.576959248,0.423040752
31,7.0,31.0,1.0,3373.0,110.0,133.0,0.29787234,0.70212766
33,7.0,33.0,1.0,3506.0,48.0,50.0,0.43639475200000005,0.563605248
35,7.0,35.0,0.0,2248.0,117.0,110.0,0.608540925,0.391459075
37,7.0,37.0,1.0,2130.0,80.0,78.0,0.320850202,0.679149798
39,7.0,39.0,1.0,3991.0,92.0,110.0,0.307692308,0.692307692
41,7.0,41.0,1.0,2700.0,50.0,58.0,0.410126582,0.5898734179999999
43,7.0,43.0,1.0,1749.0,80.0,69.0,0.40402588100000003,0.595974119
45,7.0,45.0,0.0,2085.0,55.0,50.0,0.701624815,0.298375185
47,7.0,47.0,1.0,3236.0,80.0,75.0,0.401112485,0.598887515
49,7.0,49.0,0.0,2501.0,59.0,50.0,0.617353059,0.382646941
51,7.0,51.0,1.0,4864.0,52.0,50.0,0.474703036,0.525296964
53,7.0,53.0,1.0,1475.0,119.0,110.0,0.386440678,0.6135593220000001
55,7.0,55.0,1.0,1677.0,86.0,80.0,0.382826476,0.617173524
57,7.0,57.0,0.0,2395.0,50.0,59.0,0.45302714,0.54697286
59,7.0,59.0,1.0,1751.0,110.0,87.0,0.364363221,0.6356367789999999
61,7.0,61.0,0.0,1270.0,50.0,45.0,0.606299213,0.39370078700000005
63,7.0,63.0,0.0,2915.0,80.0,94.0,0.701200686,0.298799314
65,7.0,65.0,1.0,1853.0,94.0,80.0,0.431732326,0.568267674
67,7.0,67.0,0.0,4428.0,80.0,66.0,0.474766355,0.525233645
69,7.0,69.0,0.0,4884.0,98.0,110.0,0.37366912399999996,0.626330876
71,7.0,71.0,1.0,3986.0,110.0,89.0,0.45007526299999995,0.549924737
73,7.0,73.0,0.0,2860.0,110.0,105.0,0.416849015,0.583150985
75,7.0,75.0,0.0,3153.0,80.0,86.0,0.428163654,0.571836346
77,7.0,77.0,1.0,2264.0,80.0,74.0,0.34540636,0.65459364
79,7.0,79.0,0.0,3370.0,69.0,80.0,0.5592011410000001,0.440798859
81,7.0,81.0,1.0,3953.0,50.0,40.0,0.247660005,0.752339995
83,7.0,83.0,1.0,3319.0,115.0,110.0,0.581889506,0.418110494
85,7.0,85.0,0.0,2403.0,90.0,80.0,0.705882353,0.294117647
87,7.0,87.0,1.0,2682.0,93.0,80.0,0.321281841,0.6787181590000001
89,7.0,89.0,1.0,2716.0,88.0,80.0,0.558668291,0.44133170899999996
91,7.0,91.0,0.0,2647.0,80.0,93.0,0.6979304270000001,0.302069573
93,7.0,93.0,0.0,2950.0,50.0,41.0,0.444118878,0.5558811220000001
95,7.0,95.0,0.0,2383.0,80.0,85.0,0.648622982,0.351377018
97,7.0,97.0,0.0,3720.0,41.0,50.0,0.502419355,0.497580645
99,7.0,99.0,0.0,1255.0,72.0,80.0,0.638247012,0.361752988
101,7.0,101.0,0.0,1760.0,43.0,50.0,0.695114007,0.304885993
103,7.0,103.0,0.0,2316.0,112.0,110.0,0.432642487,0.5673575129999999
105,7.0,105.0,1.0,3267.0,50.0,51.0,0.475529101,0.524470899
107,7.0,107.0,1.0,1581.0,50.0,49.0,0.33902593299999995,0.660974067
109,7.0,109.0,1.0,2650.0,80.0,82.0,0.383110196,0.6168898039999999
111,7.0,111.0,1.0,2423.0,53.0,50.0,0.41931157799999996,0.580688422
113,7.0,113.0,0.0,2103.0,67.0,80.0,0.7137422729999999,0.286257727
115,7.0,115.0,0.0,3921.0,70.0,80.0,0.582109043,0.417890957
117,7.0,117.0,1.0,1808.0,110.0,115.0,0.372368421,0.627631579
119,7.0,119.0,0.0,2295.0,110.0,103.0,0.727983325,0.272016675
1,8.0,1.0,0.0,3262.0,47.0,50.0,0.6560212910000001,0.343978709
3,8.0,3.0,1.0,4808.0,57.0,50.0,0.44094488200000004,0.559055118
5,8.0,5.0,1.0,2120.0,108.0,110.0,0.39528301899999996,0.604716981
7,8.0,7.0,1.0,2881.0,110.0,92.0,0.375583204,0.624416796
9,8.0,9.0,0.0,2776.0,110.0,101.0,0.682907348,0.317092652
11,8.0,11.0,0.0,2514.0,80.0,83.0,0.581787521,0.41821247899999997
13,8.0,13.0,1.0,4799.0,50.0,47.0,0.504456328,0.49554367200000005
15,8.0,15.0,1.0,1809.0,91.0,80.0,0.588098016,0.411901984
17,8.0,17.0,1.0,5962.0,83.0,80.0,0.45899331200000004,0.541006688
19,8.0,19.0,0.0,3906.0,56.0,50.0,0.54889913,0.45110087
21,8.0,21.0,0.0,3254.0,110.0,117.0,0.7593123209999999,0.240687679
23,8.0,23.0,0.0,3248.0,80.0,91.0,0.5231699129999999,0.476830087
25,8.0,25.0,0.0,2238.0,50.0,57.0,0.61191067,0.38808933
27,8.0,27.0,1.0,3612.0,110.0,108.0,0.372369878,0.627630122
29,8.0,29.0,0.0,1844.0,131.0,110.0,0.614938828,0.385061172
31,8.0,31.0,1.0,2352.0,110.0,133.0,0.305836951,0.694163049
33,8.0,33.0,1.0,2230.0,48.0,50.0,0.32284264,0.67715736
35,8.0,35.0,1.0,1954.0,117.0,110.0,0.317170565,0.682829435
37,8.0,37.0,0.0,1781.0,80.0,78.0,0.5962441310000001,0.403755869
39,8.0,39.0,0.0,2979.0,92.0,110.0,0.600880411,0.399119589
41,8.0,41.0,0.0,1993.0,50.0,58.0,0.710900474,0.289099526
43,8.0,43.0,0.0,1666.0,80.0,69.0,0.729891957,0.270108043
45,8.0,45.0,1.0,1595.0,55.0,50.0,0.39749216299999995,0.602507837
47,8.0,47.0,1.0,1822.0,80.0,75.0,0.31043257,0.68956743
49,8.0,49.0,0.0,2905.0,59.0,50.0,0.580378657,0.419621343
51,8.0,51.0,0.0,1528.0,52.0,50.0,0.601439791,0.398560209
53,8.0,53.0,1.0,2177.0,119.0,110.0,0.327974277,0.672025723
55,8.0,55.0,1.0,1615.0,86.0,80.0,0.351702786,0.648297214
57,8.0,57.0,0.0,1262.0,50.0,59.0,0.653724247,0.34627575299999996
59,8.0,59.0,1.0,1314.0,110.0,87.0,0.39726027399999997,0.602739726
61,8.0,61.0,0.0,4219.0,50.0,45.0,0.709719,0.290281
63,8.0,63.0,1.0,3283.0,80.0,94.0,0.442670073,0.5573299270000001
65,8.0,65.0,1.0,1494.0,94.0,80.0,0.34404283799999996,0.655957162
67,8.0,67.0,0.0,1583.0,80.0,66.0,0.679090335,0.320909665
69,8.0,69.0,0.0,1185.0,98.0,110.0,0.585654008,0.41434599200000005
71,8.0,71.0,0.0,1339.0,110.0,89.0,0.559372666,0.440627334
73,8.0,73.0,0.0,1944.0,110.0,105.0,0.66396292,0.33603708
75,8.0,75.0,0.0,2109.0,80.0,86.0,0.5533443889999999,0.446655611
77,8.0,77.0,1.0,1535.0,80.0,74.0,0.432160804,0.567839196
79,8.0,79.0,0.0,1780.0,69.0,80.0,0.642375169,0.35762483100000003
81,8.0,81.0,0.0,2067.0,50.0,40.0,0.64803805,0.35196195
83,8.0,83.0,0.0,2001.0,115.0,110.0,0.508366994,0.49163300600000004
85,8.0,85.0,1.0,1422.0,90.0,80.0,0.418011895,0.581988105
87,8.0,87.0,0.0,1937.0,93.0,80.0,0.595434369,0.40456563100000004
89,8.0,89.0,0.0,1688.0,88.0,80.0,0.59180791,0.40819209
91,8.0,91.0,1.0,1381.0,80.0,93.0,0.448430493,0.5515695070000001
93,8.0,93.0,0.0,1745.0,50.0,41.0,0.489448604,0.510551396
95,8.0,95.0,0.0,1693.0,80.0,85.0,0.495844875,0.504155125
97,8.0,97.0,0.0,2314.0,41.0,50.0,0.32361516,0.67638484
99,8.0,99.0,1.0,2187.0,72.0,80.0,0.27522935800000004,0.7247706420000001
101,8.0,101.0,1.0,1348.0,43.0,50.0,0.45740740700000004,0.542592593
103,8.0,103.0,1.0,1382.0,112.0,110.0,0.51600388,0.48399612
105,8.0,105.0,0.0,3569.0,50.0,51.0,0.563513927,0.436486073
107,8.0,107.0,1.0,1595.0,50.0,49.0,0.44666155,0.55333845
109,8.0,109.0,1.0,1668.0,80.0,82.0,0.457813646,0.542186354
111,8.0,111.0,1.0,1612.0,53.0,50.0,0.331360947,0.6686390529999999
113,8.0,113.0,1.0,1574.0,67.0,80.0,0.537878788,0.462121212
115,8.0,115.0,0.0,1463.0,70.0,80.0,0.346623271,0.653376729
117,8.0,117.0,0.0,1537.0,110.0,115.0,0.42707494,0.57292506
119,8.0,119.0,0.0,1383.0,110.0,103.0,0.5226666670000001,0.47733333299999997
1,9.0,1.0,0.0,7342.0,47.0,50.0,0.446642686,0.553357314
3,9.0,3.0,0.0,7862.0,57.0,50.0,0.603790384,0.39620961600000004
5,9.0,5.0,0.0,6437.0,108.0,110.0,0.47584278399999996,0.524157216
7,9.0,7.0,0.0,7906.0,110.0,92.0,0.509612952,0.490387048
9,9.0,9.0,1.0,12700.0,110.0,101.0,0.20299212600000002,0.7970078740000001
11,9.0,11.0,0.0,5201.0,80.0,83.0,0.601021929,0.398978071
13,9.0,13.0,1.0,5265.0,50.0,47.0,0.30351377,0.69648623
15,9.0,15.0,0.0,7950.0,91.0,80.0,0.698589657,0.301410343
17,9.0,17.0,1.0,5989.0,83.0,80.0,0.203038905,0.796961095
19,9.0,19.0,1.0,2703.0,56.0,50.0,0.312524234,0.6874757659999999
21,9.0,21.0,0.0,3970.0,110.0,117.0,0.532305674,0.467694326
23,9.0,23.0,0.0,5384.0,80.0,91.0,0.498699851,0.501300149
25,9.0,25.0,1.0,7368.0,50.0,57.0,0.18826166100000002,0.811738339
27,9.0,27.0,0.0,1947.0,110.0,108.0,0.565711195,0.434288805
29,9.0,29.0,1.0,5353.0,131.0,110.0,0.286965174,0.7130348259999999
31,9.0,31.0,0.0,3470.0,110.0,133.0,0.6685796270000001,0.331420373
33,9.0,33.0,0.0,1555.0,48.0,50.0,0.650160772,0.34983922799999995
35,9.0,35.0,1.0,2030.0,117.0,110.0,0.484848485,0.515151515
37,9.0,37.0,1.0,1937.0,80.0,78.0,0.35622096,0.64377904
39,9.0,39.0,1.0,3242.0,92.0,110.0,0.322023442,0.677976558
41,9.0,41.0,0.0,1908.0,50.0,58.0,0.618329466,0.381670534
43,9.0,43.0,0.0,2048.0,80.0,69.0,0.560614684,0.439385316
45,9.0,45.0,0.0,2018.0,55.0,50.0,0.705919796,0.294080204
47,9.0,47.0,1.0,2199.0,80.0,75.0,0.355204736,0.644795264
49,9.0,49.0,0.0,4129.0,59.0,50.0,0.5189615679999999,0.481038432
51,9.0,51.0,1.0,2613.0,52.0,50.0,0.45611156700000005,0.543888433
53,9.0,53.0,0.0,1699.0,119.0,110.0,0.739846969,0.26015303100000003
55,9.0,55.0,0.0,1556.0,86.0,80.0,0.630289532,0.36971046799999996
57,9.0,57.0,1.0,1331.0,50.0,59.0,0.480965645,0.519034355
59,9.0,59.0,0.0,1955.0,110.0,87.0,0.608367228,0.391632772
61,9.0,61.0,0.0,1657.0,50.0,45.0,0.695835848,0.30416415199999997
63,9.0,63.0,1.0,2195.0,80.0,94.0,0.459898477,0.5401015229999999
65,9.0,65.0,0.0,1752.0,94.0,80.0,0.66751269,0.33248731
67,9.0,67.0,1.0,5328.0,80.0,66.0,0.433277731,0.566722269
69,9.0,69.0,0.0,4058.0,98.0,110.0,0.591767691,0.40823230899999996
71,9.0,71.0,0.0,1434.0,110.0,89.0,0.564213564,0.435786436
73,9.0,73.0,1.0,886.0,110.0,105.0,0.8665048540000001,0.133495146
75,9.0,75.0,0.0,2134.0,80.0,86.0,0.45398138600000004,0.546018614
77,9.0,77.0,0.0,1959.0,80.0,74.0,0.610268378,0.38973162200000006
79,9.0,79.0,0.0,3483.0,69.0,80.0,0.65236184,0.34763816
81,9.0,81.0,1.0,1546.0,50.0,40.0,0.444765343,0.5552346570000001
83,9.0,83.0,1.0,5188.0,115.0,110.0,0.62926337,0.37073663
85,9.0,85.0,0.0,1680.0,90.0,80.0,0.599266952,0.400733048
87,9.0,87.0,1.0,1625.0,93.0,80.0,0.38938053100000003,0.610619469
89,9.0,89.0,0.0,1946.0,88.0,80.0,0.598365441,0.401634559
91,9.0,91.0,0.0,1863.0,80.0,93.0,0.61979481,0.38020519
93,9.0,93.0,0.0,1949.0,50.0,41.0,0.669826224,0.33017377600000003
95,9.0,95.0,0.0,2973.0,80.0,85.0,0.778520685,0.221479315
97,9.0,97.0,1.0,1819.0,41.0,50.0,0.367234744,0.632765256
99,9.0,99.0,1.0,1819.0,72.0,80.0,0.437317784,0.562682216
101,9.0,101.0,0.0,3558.0,43.0,50.0,0.581602374,0.418397626
103,9.0,103.0,1.0,1748.0,112.0,110.0,0.384166126,0.615833874
105,9.0,105.0,1.0,1470.0,50.0,51.0,0.42983159600000004,0.570168404
107,9.0,107.0,1.0,2270.0,50.0,49.0,0.40740740700000005,0.592592593
109,9.0,109.0,0.0,1667.0,80.0,82.0,0.648834019,0.351165981
111,9.0,111.0,0.0,2124.0,53.0,50.0,0.565262611,0.434737389
113,9.0,113.0,1.0,1664.0,67.0,80.0,0.423658872,0.5763411279999999
115,9.0,115.0,0.0,3955.0,70.0,80.0,0.710355987,0.28964401300000003
117,9.0,117.0,1.0,1572.0,110.0,115.0,0.433608402,0.5663915979999999
119,9.0,119.0,1.0,1501.0,110.0,103.0,0.423584174,0.576415826
1,10.0,1.0,0.0,2980.0,47.0,50.0,0.644966443,0.35503355700000006
3,10.0,3.0,1.0,4721.0,57.0,50.0,0.49947045100000004,0.500529549
5,10.0,5.0,1.0,3203.0,108.0,110.0,0.330634278,0.669365722
7,10.0,7.0,0.0,3555.0,110.0,92.0,0.6803302859999999,0.319669714
9,10.0,9.0,0.0,7639.0,110.0,101.0,0.24912631100000002,0.7508736890000001
11,10.0,11.0,1.0,2031.0,80.0,83.0,0.9254093390000001,0.074590661
13,10.0,13.0,1.0,2365.0,50.0,47.0,0.419194206,0.580805794
15,10.0,15.0,0.0,2928.0,91.0,80.0,0.666666667,0.333333333
17,10.0,17.0,0.0,3158.0,83.0,80.0,0.639012033,0.360987967
19,10.0,19.0,0.0,5582.0,56.0,50.0,0.655653451,0.344346549
21,10.0,21.0,1.0,3809.0,110.0,117.0,0.518618457,0.48138154299999997
23,10.0,23.0,1.0,3480.0,80.0,91.0,0.462420767,0.537579233
25,10.0,25.0,1.0,6170.0,50.0,57.0,0.13625789300000002,0.863742107
27,10.0,27.0,0.0,4636.0,110.0,108.0,0.511807548,0.48819245200000005
29,10.0,29.0,0.0,4681.0,131.0,110.0,0.688528092,0.311471908
31,10.0,31.0,1.0,9360.0,110.0,133.0,0.432702309,0.567297691
33,10.0,33.0,1.0,4169.0,48.0,50.0,0.735188295,0.264811705
35,10.0,35.0,0.0,3467.0,117.0,110.0,0.754553598,0.24544640199999998
37,10.0,37.0,1.0,2204.0,80.0,78.0,0.347549909,0.6524500910000001
39,10.0,39.0,0.0,5786.0,92.0,110.0,0.698481562,0.301518438
41,10.0,41.0,0.0,2466.0,50.0,58.0,0.714412811,0.28558718899999996
43,10.0,43.0,1.0,2424.0,80.0,69.0,0.35231023100000003,0.647689769
45,10.0,45.0,1.0,1571.0,55.0,50.0,0.511775939,0.48822406100000004
47,10.0,47.0,1.0,2252.0,80.0,75.0,0.349023091,0.6509769089999999
49,10.0,49.0,1.0,4497.0,59.0,50.0,0.541988198,0.458011802
51,10.0,51.0,0.0,1717.0,52.0,50.0,0.6167734420000001,0.383226558
53,10.0,53.0,0.0,2988.0,119.0,110.0,0.500338066,0.499661934
55,10.0,55.0,0.0,2471.0,86.0,80.0,0.591326105,0.408673895
57,10.0,57.0,0.0,3562.0,50.0,59.0,0.599101628,0.400898372
59,10.0,59.0,1.0,1778.0,110.0,87.0,0.437923251,0.5620767489999999
61,10.0,61.0,1.0,1962.0,50.0,45.0,0.407747197,0.5922528029999999
63,10.0,63.0,0.0,2466.0,80.0,94.0,0.641975309,0.358024691
65,10.0,65.0,0.0,2107.0,94.0,80.0,0.590207557,0.40979244299999995
67,10.0,67.0,1.0,2312.0,80.0,66.0,0.426679745,0.573320255
69,10.0,69.0,0.0,2260.0,98.0,110.0,0.520353982,0.47964601799999995
71,10.0,71.0,1.0,2578.0,110.0,89.0,0.321535181,0.6784648190000001
73,10.0,73.0,1.0,3943.0,110.0,105.0,0.494897959,0.505102041
75,10.0,75.0,0.0,2718.0,80.0,86.0,0.608140463,0.39185953700000004
77,10.0,77.0,0.0,1732.0,80.0,74.0,0.617161716,0.382838284
79,10.0,79.0,0.0,4338.0,69.0,80.0,0.610528881,0.389471119
81,10.0,81.0,1.0,1608.0,50.0,40.0,0.478233831,0.521766169
83,10.0,83.0,0.0,3415.0,115.0,110.0,0.7112737920000001,0.288726208
85,10.0,85.0,1.0,2127.0,90.0,80.0,0.5759312320000001,0.424068768
87,10.0,87.0,1.0,4130.0,93.0,80.0,0.716607415,0.283392585
89,10.0,89.0,1.0,2461.0,88.0,80.0,0.355952865,0.644047135
91,10.0,91.0,1.0,2578.0,80.0,93.0,0.566386555,0.433613445
93,10.0,93.0,1.0,2312.0,50.0,41.0,0.415224913,0.584775087
95,10.0,95.0,1.0,2326.0,80.0,85.0,0.566514922,0.43348507799999997
97,10.0,97.0,0.0,1701.0,41.0,50.0,0.481481481,0.518518519
99,10.0,99.0,0.0,2193.0,72.0,80.0,0.41723666200000004,0.582763338
101,10.0,101.0,0.0,3721.0,43.0,50.0,0.37140553600000004,0.628594464
103,10.0,103.0,1.0,3127.0,112.0,110.0,0.7240166290000001,0.27598337100000003
105,10.0,105.0,1.0,1991.0,50.0,51.0,0.358613762,0.6413862379999999
107,10.0,107.0,0.0,2766.0,50.0,49.0,0.74186551,0.25813449
109,10.0,109.0,1.0,2012.0,80.0,82.0,0.407747197,0.5922528029999999
111,10.0,111.0,1.0,2201.0,53.0,50.0,0.478873239,0.521126761
113,10.0,113.0,0.0,3757.0,67.0,80.0,0.6644555,0.3355445
115,10.0,115.0,1.0,2158.0,70.0,80.0,0.333642261,0.666357739
117,10.0,117.0,0.0,1471.0,110.0,115.0,0.518014956,0.481985044
119,10.0,119.0,1.0,2536.0,110.0,103.0,0.305205047,0.6947949529999999
1,11.0,1.0,1.0,5105.0,47.0,50.0,0.405394016,0.594605984
3,11.0,3.0,0.0,3052.0,57.0,50.0,0.615916955,0.384083045
5,11.0,5.0,1.0,2862.0,108.0,110.0,0.5277777779999999,0.472222222
7,11.0,7.0,1.0,3249.0,110.0,92.0,0.486431479,0.5135685210000001
9,11.0,9.0,1.0,2140.0,110.0,101.0,0.524784483,0.47521551700000003
11,11.0,11.0,1.0,1517.0,80.0,83.0,0.46143704700000004,0.538562953
13,11.0,13.0,0.0,4849.0,50.0,47.0,0.509948097,0.49005190299999996
15,11.0,15.0,0.0,3563.0,91.0,80.0,0.605616606,0.394383394
17,11.0,17.0,0.0,3308.0,83.0,80.0,0.566505441,0.433494559
19,11.0,19.0,1.0,2093.0,56.0,50.0,0.560917344,0.439082656
21,11.0,21.0,1.0,2134.0,110.0,117.0,0.41143392700000003,0.588566073
23,11.0,23.0,0.0,2338.0,80.0,91.0,0.47576656799999995,0.524233432
25,11.0,25.0,0.0,3701.0,50.0,57.0,0.555491662,0.44450833799999995
27,11.0,27.0,1.0,2911.0,110.0,108.0,0.318248175,0.681751825
29,11.0,29.0,0.0,4004.0,131.0,110.0,0.72195122,0.27804878
31,11.0,31.0,0.0,2236.0,110.0,133.0,0.567901235,0.432098765
33,11.0,33.0,0.0,2606.0,48.0,50.0,0.7137375290000001,0.286262471
35,11.0,35.0,0.0,1816.0,117.0,110.0,0.49449339200000003,0.505506608
37,11.0,37.0,1.0,1671.0,80.0,78.0,0.333761232,0.6662387679999999
39,11.0,39.0,1.0,3183.0,92.0,110.0,0.49136035200000006,0.5086396479999999
41,11.0,41.0,1.0,1358.0,50.0,58.0,0.429307806,0.5706921939999999
43,11.0,43.0,1.0,1506.0,80.0,69.0,0.379814077,0.620185923
45,11.0,45.0,1.0,3827.0,55.0,50.0,0.57355631,0.42644369
47,11.0,47.0,0.0,1823.0,80.0,75.0,0.587493143,0.412506857
49,11.0,49.0,0.0,3176.0,59.0,50.0,0.706549118,0.29345088199999997
51,11.0,51.0,1.0,1172.0,52.0,50.0,0.43430034100000003,0.565699659
53,11.0,53.0,0.0,1815.0,119.0,110.0,0.608815427,0.391184573
55,11.0,55.0,1.0,1287.0,86.0,80.0,0.519036519,0.480963481
57,11.0,57.0,0.0,2081.0,50.0,59.0,0.580970687,0.41902931299999996
