parcode,trial,rt,choice,item_left,item_right
0,9879,4290,1,0,0
0,9880,7680,1,0,0
0,9881,800,1,0,0
0,9882,2000,-1,0,0
0,9883,13160,1,0,0
0,9884,2930,-1,0,0
0,9885,12040,-1,0,0
0,9886,2050,1,0,0
0,9887,2700,1,0,0
0,9888,4230,1,0,0
0,9889,1790,1,0,0
0,9890,2380,1,0,0
0,9891,4430,-1,0,0
0,9892,6870,-1,0,0
0,9893,5820,-1,0,0
0,9894,4820,-1,0,0
0,9895,2180,-1,0,0
0,9896,1430,1,0,0
0,9897,2900,1,0,0
0,9898,1190,1,0,0
0,9899,4790,1,0,0
0,9900,4440,1,0,0
0,9901,1880,1,0,0
0,9902,2080,-1,0,0
0,9903,2920,1,0,0
0,9904,1240,1,0,0
0,9905,1690,-1,0,0
0,9906,5340,-1,0,0
0,9907,17900,1,0,0
0,9908,3210,1,0,0
0,9909,2170,-1,0,0
0,9910,4300,-1,0,0
0,9911,850,-1,0,0
0,9912,4570,-1,0,0
0,9913,7700,1,0,0
0,9914,2170,1,0,0
0,9915,4100,-1,0,0
0,9916,1660,-1,0,0
0,9917,3240,1,0,0
0,9918,2400,1,0,0
0,9919,3710,1,0,0
0,9920,4320,1,0,0
0,9921,2920,-1,0,0
0,9922,2050,-1,0,0
0,9923,930,-1,0,0
0,9924,2940,-1,0,0
0,9925,12460,1,0,0
0,9926,1520,1,0,0
0,9927,1750,1,0,0
0,9928,1870,1,0,0
0,9929,3010,1,0,0
0,9930,4530,-1,0,0
0,9931,5440,1,0,0
0,9932,1070,-1,0,0
0,9933,1810,-1,0,0
0,9934,3010,1,0,0
0,9935,3800,1,0,0
0,9936,1210,-1,0,0
0,9937,2740,-1,0,0
0,9938,3160,-1,0,0
0,9939,440,1,0,0
0,9940,8090,1,0,0
0,9941,1530,1,0,0
0,9942,1530,-1,0,0
0,9943,1910,1,0,0
0,9944,2180,1,0,0
0,9945,2610,1,0,0
0,9946,5260,1,0,0
0,9947,2370,1,0,0
0,9948,2420,1,0,0
0,9949,23520,-1,0,0
0,9950,2530,-1,0,0
0,9951,3640,1,0,0
0,9952,3540,-1,0,0
0,9953,5610,1,0,0
0,9954,3330,1,0,0
0,9955,1550,1,0,0
0,9956,1190,-1,0,0
0,9957,12470,-1,0,0
0,9958,9470,1,0,0
0,9959,1630,-1,0,0
0,9960,5040,-1,0,0
0,9961,7870,-1,0,0
0,9962,1000,1,0,0
0,9963,4920,1,0,0
0,9964,1710,-1,0,0
0,9965,1820,1,0,0
0,9966,1230,1,0,0
0,9967,2650,1,0,0
0,9968,2030,1,0,0
0,9969,13820,1,0,0
0,9970,650,-1,0,0
0,9971,1810,1,0,0
0,9972,3110,1,0,0
0,9973,700,1,0,0
0,9974,3260,1,0,0
0,9975,8750,-1,0,0
0,9976,2670,1,0,0
0,9977,2770,1,0,0
0,9978,1450,1,0,0
0,9979,8630,1,0,0
0,9980,5080,-1,0,0
0,9981,3880,1,0,0
0,9982,4890,1,0,0
0,9983,4280,1,0,0
0,9984,11850,-1,0,0
0,9985,1920,1,0,0
0,9986,1220,1,0,0
0,9987,1240,1,0,0
0,9988,9980,-1,0,0
0,9989,1230,1,0,0
0,9990,1810,-1,0,0
0,9991,1000,-1,0,0
0,9992,8190,1,0,0
0,9993,2160,-1,0,0
0,9994,3150,-1,0,0
0,9995,2150,1,0,0
0,9996,3620,-1,0,0
0,9997,7840,1,0,0
0,9998,11150,1,0,0
0,9999,14110,1,0,0
0,10000,1440,1,0,2
0,10001,2260,1,0,2
0,10002,5670,-1,0,2
0,10003,1760,1,0,2
0,10004,2800,1,0,2
0,10005,2510,1,0,2
0,10006,870,1,0,2
0,10007,4270,1,0,2
0,10008,5170,1,0,2
0,10009,5170,1,0,2
0,10010,5370,1,0,2
0,10011,4930,1,0,2
0,10012,6650,1,0,2
0,10013,1800,1,0,2
0,10014,7990,1,0,2
0,10015,1050,1,0,2
0,10016,9200,-1,0,2
0,10017,1420,1,0,2
0,10018,4710,1,0,2
0,10019,3520,-1,0,2
0,10020,1930,-1,0,2
0,10021,2360,-1,0,2
0,10022,1580,1,0,2
0,10023,7600,1,0,2
0,10024,4810,-1,0,2
0,10025,7700,1,0,2
0,10026,5740,1,0,2
0,10027,3930,1,0,2
0,10028,6490,-1,0,2
0,10029,2330,-1,0,2
0,10030,13800,1,0,2
0,10031,4880,1,0,2
0,10032,8050,1,0,2
0,10033,710,-1,0,2
0,10034,1080,1,0,2
0,10035,9990,-1,0,2
0,10036,590,1,0,2
0,10037,760,1,0,2
0,10038,3210,-1,0,2
0,10039,2080,-1,0,2
0,10040,650,1,0,2
0,10041,2920,-1,0,2
0,10042,6350,1,0,2
0,10043,1410,1,0,2
0,10044,6770,1,0,2
0,10045,8280,-1,0,2
0,10046,2790,1,0,2
0,10047,8920,1,0,2
0,10048,8520,1,0,2
0,10049,1260,1,0,2
0,10050,270,1,0,2
0,10051,1470,1,0,2
0,10052,8860,1,0,2
0,10053,8160,1,0,2
0,10054,640,1,0,2
0,10055,2570,1,0,2
0,10056,2690,1,0,2
0,10057,9300,1,0,2
0,10058,2100,1,0,2
0,10059,4310,-1,0,2
0,10060,2160,1,0,2
0,10061,1280,1,0,2
0,10062,6440,1,0,2
0,10063,3920,1,0,2
0,10064,4710,1,0,2
0,10065,2140,-1,0,2
0,10066,6430,1,0,2
0,10067,5440,1,0,2
0,10068,7910,1,0,2
0,10069,580,1,0,2
0,10070,5190,1,0,2
0,10071,3120,1,0,2
0,10072,4900,1,0,2
0,10073,2510,1,0,2
0,10074,3350,1,0,2
0,10075,2830,1,0,2
0,10076,13310,-1,0,2
0,10077,2850,1,0,2
0,10078,750,1,0,2
0,10079,6710,1,0,2
0,10080,5500,1,0,2
0,10081,5950,1,0,2
0,10082,3080,1,0,2
0,10083,2790,1,0,2
0,10084,12720,-1,0,2
0,10085,5410,-1,0,2
0,10086,1050,1,0,2
0,10087,770,1,0,2
0,10088,3450,1,0,2
0,10089,10960,1,0,2
0,10090,4840,1,0,2
0,10091,2180,1,0,2
0,10092,1080,-1,0,2
0,10093,2850,1,0,2
0,10094,2770,1,0,2
0,10095,2930,1,0,2
0,10096,3510,1,0,2
0,10097,4800,-1,0,2
0,10098,7680,1,0,2
0,10099,4460,1,0,2
0,10100,2140,1,0,2
0,10101,3060,1,0,2
0,10102,1950,1,0,2
0,10103,1980,1,0,2
0,10104,2490,1,0,2
0,10105,810,1,0,2
0,10106,12390,1,0,2
0,10107,4790,1,0,2
0,10108,2400,1,0,2
0,10109,2930,-1,0,2
0,10110,2100,-1,0,2
0,10111,7380,1,0,2
0,10112,1430,1,0,2
0,10113,8610,1,0,2
0,10114,1910,1,0,2
0,10115,4080,1,0,2
0,10116,8350,1,0,2
0,10117,1270,1,0,2
0,10118,2190,-1,0,2
0,10119,1720,1,0,2
0,10120,1780,-1,0,2
0,10121,6500,1,0,2
0,10122,3040,1,0,2
0,10123,3470,1,0,2
0,10124,680,-1,0,2
0,10125,660,-1,0,2
0,10126,4770,1,0,2
0,10127,1480,1,0,2
0,10128,2930,1,0,2
0,10129,7180,-1,0,2
0,10130,4210,1,0,2
0,10131,1400,1,0,2
0,10132,11910,1,0,2
0,10133,550,1,0,2
0,10134,2830,-1,0,2
0,10135,3590,1,0,2
0,10136,2940,1,0,2
0,10137,2100,1,0,2
0,10138,1630,1,0,2
0,10139,15790,1,0,2
0,10140,18710,-1,0,2
0,10141,1300,1,0,2
0,10142,6580,1,0,2
0,10143,4330,1,0,2
0,10144,13940,1,0,2
0,10145,1010,1,0,2
0,10146,1770,1,0,2
0,10147,700,1,0,2
0,10148,3700,1,0,2
0,10149,17350,1,0,2
0,10150,770,1,0,2
0,10151,1630,-1,0,2
0,10152,1540,1,0,2
0,10153,3620,1,0,2
0,10154,1510,1,0,2
0,10155,9260,1,0,2
0,10156,3480,1,0,2
0,10157,880,1,0,2
0,10158,890,1,0,2
0,10159,3320,1,0,2
0,10160,2560,1,0,2
0,10161,6840,1,0,2
0,10162,570,1,0,2
0,10163,4390,-1,0,2
0,10164,1860,1,0,2
0,10165,4360,-1,0,2
0,10166,6480,1,0,2
0,10167,2710,1,0,2
0,10168,1400,1,0,2
0,10169,5910,-1,0,2
0,10170,3290,-1,0,2
0,10171,1520,-1,0,2
0,10172,2560,1,0,2
0,10173,8100,-1,0,2
0,10174,5830,-1,0,2
0,10175,8230,1,0,2
0,10176,11070,-1,0,2
0,10177,2790,-1,0,2
0,10178,4290,-1,0,2
0,10179,8870,1,0,2
0,10180,3540,1,0,2
0,10181,1250,1,0,2
0,10182,2440,-1,0,2
0,10183,6090,-1,0,2
0,10184,4640,1,0,2
0,10185,800,1,0,2
0,10186,1670,1,0,2
0,10187,1480,-1,0,2
0,10188,770,-1,0,2
0,10189,1250,1,0,2
0,10190,2470,1,0,2
0,10191,1570,1,0,2
0,10192,1340,-1,0,2
0,10193,2400,1,0,2
0,10194,4780,-1,0,2
0,10195,5950,1,0,2
0,10196,880,1,0,2
0,10197,2110,1,0,2
0,10198,2330,1,0,2
0,10199,2570,-1,0,2
0,10200,2970,1,0,2
0,10201,2650,-1,0,2
0,10202,6860,1,0,2
0,10203,930,-1,0,2
0,10204,2610,1,0,2
0,10205,18520,1,0,2
0,10206,1390,-1,0,2
0,10207,6080,1,0,2
0,10208,1120,1,0,2
0,10209,2650,1,0,2
0,10210,2510,-1,0,2
0,10211,1250,-1,0,2
0,10212,4250,1,0,2
0,10213,2440,1,0,2
0,10214,8370,1,0,2
0,10215,1250,1,0,2
0,10216,2220,1,0,2
0,10217,1060,-1,0,2
0,10218,2320,-1,0,2
0,10219,6480,-1,0,2
0,10220,10440,1,0,2
0,10221,1630,-1,0,2
0,10222,1790,1,0,2
0,10223,3410,1,0,2
0,10224,1170,1,0,2
0,10225,2470,1,0,2
0,10226,1800,1,0,2
0,10227,8430,1,0,2
0,10228,1820,1,0,2
0,10229,1450,1,0,2
0,10230,990,1,0,2
0,10231,2720,-1,0,2
0,10232,6410,-1,0,2
0,10233,1200,-1,0,2
0,10234,2190,1,0,2
0,10235,12070,-1,0,2
0,10236,1100,1,0,2
0,10237,16270,1,0,2
0,10238,2740,1,0,2
0,10239,2930,1,0,2
0,10240,2030,-1,0,2
0,10241,3280,-1,0,2
0,10242,1810,1,0,2
0,10243,2740,-1,0,2
0,10244,3460,-1,0,2
0,10245,6060,1,0,2
0,10246,2250,-1,0,2
0,10247,9250,1,0,2
0,10248,16200,1,0,2
0,10249,2020,1,0,2
0,10250,620,1,0,2
0,10251,4760,-1,0,2
0,10252,4580,1,0,2
0,10253,6470,-1,0,2
0,10254,4530,-1,0,2
0,10255,3820,1,0,2
0,10256,3120,-1,0,2
0,10257,4730,1,0,2
0,10258,6680,1,0,2
0,10259,2510,1,0,2
0,10260,4030,1,0,2
0,10261,11930,-1,0,2
0,10262,4850,1,0,2
0,10263,3160,1,0,2
0,10264,770,1,0,2
0,10265,10450,1,0,2
0,10266,4210,1,0,2
0,10267,1860,1,0,2
0,10268,2520,1,0,2
0,10269,2250,-1,0,2
0,10270,3190,1,0,2
0,10271,640,-1,0,2
0,10272,4250,1,0,2
0,10273,10660,1,0,2
0,10274,2200,1,0,2
0,10275,4760,-1,0,2
0,10276,3030,1,0,2
0,10277,8030,-1,0,2
0,10278,2670,1,0,2
0,10279,6980,1,0,2
0,10280,2160,1,0,2
0,10281,3780,1,0,2
0,10282,7740,1,0,2
0,10283,1060,1,0,2
0,10284,7410,-1,0,2
0,10285,8330,1,0,2
0,10286,2870,1,0,2
0,10287,3830,-1,0,2
0,10288,4290,1,0,2
0,10289,3860,1,0,2
0,10290,1170,-1,0,2
0,10291,2270,1,0,2
0,10292,1400,-1,0,2
0,10293,2670,1,0,2
0,10294,730,1,0,2
0,10295,2620,1,0,2
0,10296,4760,-1,0,2
0,10297,1180,1,0,2
0,10298,4440,1,0,2
0,10299,4170,1,0,2
0,10300,2100,1,0,2
0,10301,2240,1,0,2
0,10302,3470,1,0,2
0,10303,5450,-1,0,2
0,10304,1190,1,0,2
0,10305,5890,1,0,2
0,10306,4630,1,0,2
0,10307,3030,1,0,2
0,10308,8060,1,0,2
0,10309,5930,-1,0,2
0,10310,3690,1,0,2
0,10311,1160,-1,0,2
0,10312,3310,1,0,2
0,10313,3700,-1,0,2
0,10314,1420,1,0,2
0,10315,7150,1,0,2
0,10316,2040,-1,0,2
0,10317,8970,1,0,2
0,10318,5280,1,0,2
0,10319,1160,1,0,2
0,10320,930,1,0,2
0,10321,3800,1,0,2
0,10322,5440,1,0,2
0,10323,1500,1,0,2
0,10324,5760,1,0,2
0,10325,1570,1,0,2
0,10326,2260,-1,0,2
0,10327,3510,-1,0,2
0,10328,1960,1,0,2
0,10329,4140,-1,0,2
0,10330,6200,1,0,2
0,10331,4370,1,0,2
0,10332,8670,1,0,2
0,10333,4160,-1,0,2
0,10334,1150,1,0,2
0,10335,2710,1,0,2
0,10336,850,-1,0,2
0,10337,9000,-1,0,2
0,10338,7690,-1,0,2
0,10339,870,1,0,2
0,10340,11780,1,0,2
0,10341,940,-1,0,2
0,10342,9860,1,0,2
0,10343,10340,1,0,2
0,10344,4200,1,0,2
0,10345,9620,1,0,2
0,10346,3110,1,0,2
0,10347,1620,-1,0,2
0,10348,8220,1,0,2
0,10349,4150,1,0,2
0,10350,980,1,0,2
0,10351,3750,1,0,2
0,10352,1970,1,0,2
0,10353,2000,-1,0,2
0,10354,1360,1,0,2
0,10355,830,1,0,2
0,10356,9910,-1,0,2
0,10357,4390,1,0,2
0,10358,4360,-1,0,2
0,10359,3800,-1,0,2
0,10360,5150,1,0,2
0,10361,980,1,0,2
0,10362,1310,-1,0,2
0,10363,5090,1,0,2
0,10364,9240,1,0,2
0,10365,8870,-1,0,2
0,10366,1430,-1,0,2
0,10367,4320,1,0,2
0,10368,3520,1,0,2
0,10369,1100,1,0,2
0,10370,690,1,0,2
0,10371,1380,-1,0,2
0,10372,3190,-1,0,2
0,10373,2360,1,0,2
0,10374,6430,1,0,2
0,10375,7330,1,0,2
0,10376,6610,1,0,2
0,10377,5970,1,0,2
0,10378,3940,1,0,2
0,10379,5580,-1,0,2
0,10380,2410,1,0,2
0,10381,2840,1,0,2
0,10382,7430,-1,0,2
0,10383,9020,1,0,2
0,10384,3700,1,0,2
0,10385,3420,-1,0,2
0,10386,7420,1,0,2
0,10387,6840,1,0,2
0,10388,2550,-1,0,2
0,10389,7220,1,0,2
0,10390,1800,1,0,2
0,10391,4030,1,0,2
0,10392,3430,-1,0,2
0,10393,10460,1,0,2
0,10394,9560,-1,0,2
0,10395,3210,-1,0,2
0,10396,5370,-1,0,2
0,10397,2800,1,0,2
0,10398,9580,1,0,2
0,10399,980,1,0,2
0,10400,1940,-1,0,0
0,10401,7680,-1,0,0
0,10402,1240,-1,0,0
0,10403,8290,1,0,0
0,10404,4730,-1,0,0
0,10405,930,1,0,0
0,10406,4660,1,0,0
0,10407,1390,-1,0,0
0,10408,5240,-1,0,0
0,10409,4880,-1,0,0
0,10410,4300,1,0,0
0,10411,12520,-1,0,0
0,10412,1960,1,0,0
0,10413,2530,1,0,0
0,10414,2310,1,0,0
0,10415,4300,1,0,0
0,10416,2600,-1,0,0
0,10417,1820,1,0,0
0,10418,2110,-1,0,0
0,10419,2240,-1,0,0
0,10420,5800,1,0,0
0,10421,1460,1,0,0
0,10422,2310,1,0,0
0,10423,2140,1,0,0
0,10424,2410,-1,0,0
0,10425,8790,-1,0,0
0,10426,3000,1,0,0
0,10427,6740,-1,0,0
0,10428,3050,-1,0,0
0,10429,13170,1,0,0
0,10430,2130,-1,0,0
0,10431,1480,1,0,0
0,10432,3680,1,0,0
0,10433,5140,-1,0,0
0,10434,3180,-1,0,0
0,10435,11540,1,0,0
0,10436,3070,1,0,0
0,10437,10130,-1,0,0
0,10438,4350,-1,0,0
0,10439,2630,-1,0,0
0,10440,4220,-1,0,0
0,10441,1280,-1,0,0
0,10442,1240,1,0,0
0,10443,5160,-1,0,0
0,10444,1450,1,0,0
0,10445,4970,1,0,0
0,10446,1170,1,0,0
0,10447,2060,1,0,0
0,10448,4470,-1,0,0
0,10449,720,1,0,0
0,10450,1700,-1,0,0
0,10451,6260,1,0,0
0,10452,3710,1,0,0
0,10453,3380,-1,0,0
0,10454,3620,-1,0,0
0,10455,1890,1,0,0
0,10456,9420,-1,0,0
0,10457,2110,-1,0,0
0,10458,1540,1,0,0
0,10459,4850,1,0,0
0,10460,9500,-1,0,0
0,10461,7370,1,0,0
0,10462,6320,-1,0,0
0,10463,6440,1,0,0
0,10464,4200,1,0,0
0,10465,1980,-1,0,0
0,10466,960,-1,0,0
0,10467,2610,1,0,0
0,10468,2960,-1,0,0
0,10469,1030,-1,0,0
0,10470,6320,-1,0,0
0,10471,6340,-1,0,0
0,10472,15620,-1,0,0
0,10473,1240,1,0,0
0,10474,4990,-1,0,0
0,10475,340,1,0,0
0,10476,830,-1,0,0
0,10477,1600,1,0,0
0,10478,12820,-1,0,0
0,10479,2700,1,0,0
0,10480,1730,-1,0,0
0,10481,2260,-1,0,0
0,10482,12130,1,0,0
0,10483,3630,-1,0,0
0,10484,3690,-1,0,0
0,10485,1580,-1,0,0
0,10486,4090,-1,0,0
0,10487,3880,-1,0,0
0,10488,3120,1,0,0
0,10489,650,-1,0,0
0,10490,1930,1,0,0
0,10491,730,-1,0,0
0,10492,1600,-1,0,0
0,10493,4330,-1,0,0
0,10494,3650,1,0,0
0,10495,4110,-1,0,0
0,10496,5750,-1,0,0
0,10497,2350,1,0,0
0,10498,11620,1,0,0
0,10499,580,-1,0,0
0,10500,5020,1,0,0
0,10501,3250,-1,0,0
0,10502,5410,-1,0,0
0,10503,7610,1,0,0
0,10504,2040,-1,0,0
0,10505,650,-1,0,0
0,10506,1360,-1,0,0
0,10507,1950,1,0,0
0,10508,1710,1,0,0
0,10509,2160,-1,0,0
0,10510,4080,-1,0,0
0,10511,2300,-1,0,0
0,10512,4740,1,0,0
0,10513,2980,-1,0,0
0,10514,1760,-1,0,0
0,10515,7340,1,0,0
0,10516,7630,1,0,0
0,10517,1680,1,0,0
0,10518,4020,1,0,0
0,10519,1860,-1,0,0
0,10520,1130,-1,0,0
0,10521,2100,1,0,0
0,10522,3030,1,0,0
0,10523,3710,-1,0,0
0,10524,14140,1,0,0
0,10525,6000,-1,0,0
0,10526,2440,-1,0,0
0,10527,3490,1,0,0
0,10528,9140,1,0,0
0,10529,1560,1,0,0
0,10530,4000,1,0,0
0,10531,2030,-1,0,0
0,10532,1970,1,0,0
0,10533,2510,1,0,0
0,10534,9220,1,0,0
0,10535,3460,-1,0,0
0,10536,2110,1,0,0
0,10537,3230,1,0,0
0,10538,8570,1,0,0
0,10539,1930,1,0,0
0,10540,1740,-1,0,0
0,10541,7370,1,0,0
0,10542,1840,-1,0,0
0,10543,3760,-1,0,0
0,10544,5440,-1,0,0
0,10545,2040,-1,0,0
0,10546,10330,-1,0,0
0,10547,1710,-1,0,0
0,10548,1450,-1,0,0
0,10549,8370,1,0,0
0,10550,3300,1,0,0
0,10551,5710,1,0,0
0,10552,1560,1,0,0
0,10553,1340,-1,0,0
0,10554,1230,1,0,0
0,10555,1230,1,0,0
0,10556,990,1,0,0
0,10557,2910,1,0,0
0,10558,1590,-1,0,0
0,10559,1910,1,0,0
0,10560,3200,-1,0,0
0,10561,3730,1,0,0
0,10562,710,-1,0,0
0,10563,3860,1,0,0
0,10564,930,-1,0,0
0,10565,2540,-1,0,0
0,10566,2920,-1,0,0
0,10567,660,-1,0,0
0,10568,2820,1,0,0
0,10569,11470,-1,0,0
0,10570,5370,-1,0,0
0,10571,740,-1,0,0
0,10572,2390,-1,0,0
0,10573,5380,1,0,0
0,10574,1380,-1,0,0
0,10575,2480,1,0,0
0,10576,10730,1,0,0
0,10577,8970,-1,0,0
0,10578,3400,1,0,0
0,10579,6690,1,0,0
0,10580,2900,-1,0,0
0,10581,7640,-1,0,0
0,10582,3510,1,0,0
0,10583,670,-1,0,0
0,10584,1560,1,0,0
0,10585,9950,1,0,0
0,10586,17120,1,0,0
0,10587,2180,1,0,0
0,10588,1460,-1,0,0
0,10589,12440,1,0,0
0,10590,2200,-1,0,0
0,10591,1930,1,0,0
0,10592,2000,1,0,0
0,10593,10760,-1,0,0
0,10594,1040,1,0,0
0,10595,6780,-1,0,0
0,10596,17660,-1,0,0
0,10597,12160,1,0,0
0,10598,4750,1,0,0
0,10599,6740,-1,0,0
0,10600,4370,1,0,0
0,10601,4280,-1,0,0
0,10602,8340,-1,0,0
0,10603,5020,-1,0,0
0,10604,4270,1,0,0
0,10605,2260,-1,0,0
0,10606,4690,1,0,0
0,10607,1460,-1,0,0
0,10608,5220,-1,0,0
0,10609,9230,-1,0,0
0,10610,6610,-1,0,0
0,10611,3360,-1,0,0
0,10612,3070,-1,0,0
0,10613,2260,1,0,0
0,10614,1200,-1,0,0
0,10615,2880,1,0,0
0,10616,3680,-1,0,0
0,10617,3010,1,0,0
0,10618,7720,1,0,0
0,10619,4180,1,0,0
0,10620,1180,-1,0,0
0,10621,2750,1,0,0
0,10622,3770,-1,0,0
0,10623,2830,1,0,0
0,10624,2970,1,0,0
0,10625,3580,1,0,0
0,10626,6370,-1,0,0
0,10627,5550,-1,0,0
0,10628,2960,1,0,0
0,10629,5700,-1,0,0
0,10630,1440,-1,0,0
0,10631,2930,-1,0,0
0,10632,2630,-1,0,0
0,10633,9490,1,0,0
0,10634,840,-1,0,0
0,10635,2600,-1,0,0
0,10636,1800,1,0,0
0,10637,2870,-1,0,0
0,10638,930,1,0,0
0,10639,630,-1,0,0
0,10640,3530,1,0,0
0,10641,2650,-1,0,0
0,10642,2990,1,0,0
0,10643,3560,-1,0,0
0,10644,4510,-1,0,0
0,10645,1250,1,0,0
0,10646,2590,1,0,0
0,10647,2560,1,0,0
0,10648,23440,-1,0,0
0,10649,1000,-1,0,0
0,10650,2500,-1,0,0
0,10651,3520,1,0,0
0,10652,3210,1,0,0
0,10653,1130,1,0,0
0,10654,1840,-1,0,0
0,10655,880,1,0,0
0,10656,3240,1,0,0
0,10657,6480,1,0,0
0,10658,1830,-1,0,0
0,10659,4050,1,0,0
0,10660,1980,1,0,0
0,10661,2080,1,0,0
0,10662,9310,1,0,0
0,10663,4870,-1,0,0
0,10664,2170,-1,0,0
0,10665,14330,-1,0,0
0,10666,4780,1,0,0
0,10667,1740,1,0,0
0,10668,1530,-1,0,0
0,10669,4750,1,0,0
0,10670,1410,1,0,0
0,10671,5160,1,0,0
0,10672,910,1,0,0
0,10673,4050,-1,0,0
0,10674,1840,-1,0,0
0,10675,3020,-1,0,0
0,10676,5950,-1,0,0
0,10677,14640,-1,0,0
0,10678,4190,1,0,0
0,10679,8270,1,0,0
0,10680,5840,1,0,0
0,10681,14210,-1,0,0
0,10682,2110,-1,0,0
0,10683,8690,-1,0,0
0,10684,2080,1,0,0
0,10685,2210,1,0,0
0,10686,2700,1,0,0
0,10687,5500,-1,0,0
0,10688,2420,1,0,0
0,10689,8240,-1,0,0
0,10690,2530,1,0,0
0,10691,350,1,0,0
0,10692,2320,1,0,0
0,10693,2890,-1,0,0
0,10694,1590,1,0,0
0,10695,1190,1,0,0
0,10696,830,-1,0,0
0,10697,2750,-1,0,0
0,10698,470,1,0,0
0,10699,1880,-1,0,0
0,10700,1830,-1,0,0
0,10701,710,1,0,0
0,10702,1190,1,0,0
0,10703,3530,-1,0,0
0,10704,5760,-1,0,0
0,10705,1490,-1,0,0
0,10706,2330,-1,0,0
0,10707,9420,-1,0,0
0,10708,760,1,0,0
0,10709,21030,1,0,0
0,10710,6710,1,0,0
0,10711,5150,1,0,0
0,10712,2930,1,0,0
0,10713,5750,1,0,0
0,10714,3370,-1,0,0
0,10715,4030,-1,0,0
0,10716,3930,1,0,0
0,10717,7600,-1,0,0
0,10718,4640,-1,0,0
0,10719,1690,-1,0,0
0,10720,3570,1,0,0
0,10721,6260,1,0,0
0,10722,4360,-1,0,0
0,10723,2030,1,0,0
0,10724,2950,1,0,0
0,10725,14000,-1,0,0
0,10726,3900,-1,0,0
0,10727,3240,1,0,0
0,10728,1300,1,0,0
0,10729,1430,1,0,0
0,10730,4690,1,0,0
0,10731,1530,-1,0,0
0,10732,10210,1,0,0
0,10733,3480,-1,0,0
0,10734,1500,1,0,0
0,10735,2310,1,0,0
0,10736,1080,1,0,0
0,10737,1190,-1,0,0
0,10738,4670,-1,0,0
0,10739,3030,-1,0,0
0,10740,5290,-1,0,0
0,10741,1510,-1,0,0
0,10742,4930,1,0,0
0,10743,10290,1,0,0
0,10744,4820,-1,0,0
0,10745,14190,-1,0,0
0,10746,5010,-1,0,0
0,10747,3650,1,0,0
0,10748,3170,-1,0,0
0,10749,9140,-1,0,0
0,10750,11150,-1,0,0
0,10751,2010,-1,0,0
0,10752,9780,-1,0,0
0,10753,3650,-1,0,0
0,10754,2390,-1,0,0
0,10755,660,-1,0,0
0,10756,12110,1,0,0
0,10757,4030,1,0,0
0,10758,2550,1,0,0
0,10759,3170,-1,0,0
0,10760,2960,-1,0,0
0,10761,3980,-1,0,0
0,10762,4680,-1,0,0
0,10763,870,-1,0,0
0,10764,7610,1,0,0
0,10765,8570,-1,0,0
0,10766,580,1,0,0
0,10767,1530,1,0,0
0,10768,9020,-1,0,0
0,10769,4090,-1,0,0
0,10770,5430,1,0,0
0,10771,5010,1,0,0
0,10772,1540,1,0,0
0,10773,3330,1,0,0
0,10774,2060,1,0,0
0,10775,3600,1,0,0
0,10776,14210,-1,0,0
0,10777,3790,1,0,0
0,10778,3220,-1,0,0
0,10779,860,-1,0,0
0,10780,8760,1,0,0
0,10781,540,-1,0,0
0,10782,4250,1,0,0
0,10783,610,-1,0,0
0,10784,1940,1,0,0
0,10785,7490,-1,0,0
0,10786,3000,-1,0,0
0,10787,2410,1,0,0
0,10788,13680,1,0,0
0,10789,5090,1,0,0
0,10790,11740,1,0,0
0,10791,600,-1,0,0
0,10792,3030,-1,0,0
0,10793,8720,1,0,0
0,10794,11700,-1,0,0
0,10795,4770,1,0,0
0,10796,5000,1,0,0
0,10797,3550,-1,0,0
0,10798,2390,1,0,0
0,10799,10750,-1,0,0
0,10800,1320,-1,6,5
0,10801,4780,1,6,5
0,10802,3530,-1,6,5
0,10803,4820,-1,6,5
0,10804,2550,-1,6,5
0,10805,1190,-1,6,5
0,10806,1200,-1,6,5
0,10807,470,-1,6,5
0,10808,990,-1,6,5
0,10809,3210,-1,6,5
0,10810,4870,1,6,5
0,10811,2470,1,6,5
0,10812,2780,-1,6,5
0,10813,12420,1,6,5
0,10814,940,-1,6,5
0,10815,540,-1,6,5
0,10816,1220,-1,6,5
0,10817,1680,1,6,5
0,10818,5120,1,6,5
0,10819,6700,-1,6,5
0,10820,1440,-1,6,5
0,10821,5270,-1,6,5
0,10822,3110,-1,6,5
0,10823,3600,1,6,5
0,10824,1050,-1,6,5
0,10825,7230,-1,6,5
0,10826,3890,-1,6,5
0,10827,1390,1,6,5
0,10828,1300,-1,6,5
0,10829,2750,-1,6,5
0,10830,2250,-1,6,5
0,10831,4150,1,6,5
0,10832,3520,-1,6,5
0,10833,1670,-1,6,5
0,10834,4660,1,6,5
0,10835,460,-1,6,5
0,10836,8480,-1,6,5
0,10837,6480,-1,6,5
0,10838,5550,-1,6,5
0,10839,4050,-1,6,5
0,10840,3210,1,6,5
0,10841,6720,-1,6,5
0,10842,4370,1,6,5
0,10843,2870,-1,6,5
0,10844,3970,1,6,5
0,10845,3170,-1,6,5
0,10846,5340,1,6,5
0,10847,1070,1,6,5
0,10848,2450,-1,6,5
0,10849,5920,1,6,5
0,10850,2180,1,6,5
0,10851,9800,1,6,5
0,10852,3100,1,6,5
0,10853,3850,-1,6,5
